ItemNumber,DescLine1,DescLine2,Pack,Size,Suffix,Brand,Slot,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits
292215,TOMATOES,GRAPE (IMP) 12'S,12,12.0,OZ,PACKER,,033383655857,1669,&,$28.14,UNIT,0.19541666666666668,PER OZ
291715,LETTUCE,RED LEAF (CS),8,3.0,PK,PACKER,,"",75131,&,$35.23,UNIT,1.4679166666666665,PER PK
292326,BROCOLI,CROWN ICELESS FRESH,1,20.0,LB,PACKER,,"",74419,&,$23.51,UNIT,1.1755,PER LB
295319,AVOCADO,HASS FRESH,15,4.0,CT,PACKER,,"",72908,&,$61.58,UNIT,1.0263333333333333,PER CT
102018,SALAD,POTATO BEST FOODS,3,8.0,LB,HAWN EATER,,054596006076,0,S,$97.27,UNIT,4.0529166666666665,PER LB
102020,SALAD,POTATO MACARONI BEST FOODS,3,8.0,LB,HAWN EATER,,054596008117,0,S,$83.67,UNIT,3.48625,PER LB
3102018,SALAD,POTATO BEST FOODS,1,8.0,LB,HAWN EATER,,000000900089,0,"",$32.43,UNIT,4.05375,PER LB
3102020,SALAD,POTATO MACARONI BEST FOODS,1,8.0,LB,HAWN EATER,,000000900096,0,"",$27.89,UNIT,3.48625,PER LB
115711,BEEF,BRISKET BNLS CHOICE 120,7,10.0,LB,STERLING S,,       72020,0,C,$3.84,PER LB,,
3115711,BEEF,BRISKET BNLS CHOICE 120,1,10.0,LB,STERLING S,,"",0,"",$4.09,PER LB,,
115706,BEEF,"TOP INSIDE ROUND 1/4"" TRIM CH",3,18.0,LB,STERLING S,,       76826,0,C,$3.19,PER LB,,
3115706,BEEF,"TOP INSIDE ROUND 1/4""TRIM CH",1,18.0,LB,STERLING S,,"",0,"",$3.44,PER LB,,
115646,BEEF,TOP SIRLOIN BUTT SS,6,10.0,UP,STERLING S,,90028749783209,0,C,$4.57,PER UP,,
115648,BEEF,TOP SIRLOIN BUTT SELECT,6,12.0,LB,BLKWELL/EX,,115648,0,&,$3.57,PER LB,,
117053,SALAMI,GENOA,1,8.0,LB,DILUSSO,,90037600052828,0,C,$5.52,PER LB,,
117500,SALAME,"ITALIAN DRY CHL 2.5"" DIA",5,3.0,LB,MOLINARI,,117500,0,C,$6.83,PER LB,,
3115646,BEEF,TOP SIRLOIN BUTT SS,1,10.0,UP,STERLING S,,90028749783209,0,"",$4.82,PER UP,,
3115648,BEEF,TOP SIRLOIN BUTT SELECT,1,12.0,LB,BLKWELL/EX,,3115648,0,"",$3.82,PER LB,,
3114066,PORK,CUSHION BL NAT,1,6.0,CT,FARMER JOH,,90050500008238,0,"",$1.86,PER CT,,
102128,TORTILLA,CHIPS WHT CORN PRE CUT  CHL,2,15.0,LB,ARTURO'S,,073366224694,0,B,$40.69,UNIT,1.3563333333333332,PER LB
41094,MARGARINE,PRINTS,30,1.0,LB,POCAHONTAS,,10041560581681,0,A,$0.73,UNIT,0.024333333333333332,PER LB
41066,BUTTER,CONTINENTAL CHIPS 59CT FOIL,5,3.4,LB,CALIF DAIR,,10041299036162,0,B,$69.55,UNIT,4.091176470588235,PER LB
41092,BUTTER,SALTED GRADE AA,30,1.0,LB,MANALEA,,41092,0,A,$2.88,UNIT,0.096,PER LB
41093,BUTTER,UNSALTED   GRADE AA,30,1.0,LB,MANALEA,,41093,0,A,$2.89,UNIT,0.09633333333333334,PER LB
41210,BUTTER,WHIPPED SALTED TUBS GRADE AA,2,5.0,LB,CALIF DAIR,,41210,0,B,$3.57,UNIT,0.357,PER LB
42100,BUTTER,CUPS 90 CT  GRADE AA,720,5.0,GM,CALIF DAIR,,10835830001067,0,B,$4.28,UNIT,0.0011888888888888889,PER GM
3041092,BUTTER,SALTED GRADE AA,1,1.0,LB,MANALEA,,667815035803,0,"",$2.91,UNIT,,
3041093,BUTTER,UNSALTED   GRADE AA,1,1.0,LB,MANALEA,,667815035902,0,"",$2.92,UNIT,,
3041210,BUTTER,WHIPPED SALTED  GRADE AA,1,5.0,LB,CALIF DAIR,,835830001053,0,"",$4.7,UNIT,0.9400000000000001,PER LB
41278,EGGS,FRESH MED GRADE AA,1,15.0,OZ,EGGS HI,,853595002375,0,&,$15.78,UNIT,1.052,PER OZ
41276,EGGS,FRESH LGE GRADE A,6,5.0,OZ,WEST COAST,,76187134555,0,&,$47.44,UNIT,1.5813333333333333,PER OZ
3041276,EGGS,FRESH LGE GRADE A,1,5.0,OZ,WEST COAST,,3041276,0,"",$7.99,UNIT,1.598,PER OZ
114060,PORK,BUTT BNLS,4,27.0,LB,FARMER JOH,,"",0,&,$2.09,PER LB,,
114063,PORK,RIB ST LOUIS,10,1.0,CT,FARMER JOH,,"",0,&,$2.96,PER CT,,
740147,COUV,FEVES GUANAJA 70% DISC,1,3.0,KG,VALRHONA,,3395321046538,0,S,$75.96,UNIT,25.319999999999997,PER KG
747141,CHOC,HAPPY BIRTHDAY OVAL,1,192.0,CT,SWEET SWIS,,747141,0,S,$62.51,UNIT,0.32557291666666666,PER CT
3921556,KOKOLEKA 55% CACAO CHOCOLATE,,1,500.0,GM,GUITTARD,,71818350175,0,"",$10.31,UNIT,0.02062,PER GM
740144,COUV,FEVES EQUITORIAL 55% DK,1,3.0,KG,VALRHONA,,3395321046613,0,S,$60.88,UNIT,20.293333333333333,PER KG
740148,COUV,JIVARA LACTEE 40%,1,3.0,KG,VALRHONA,,3395321046583,0,S,$68.95,UNIT,22.983333333333334,PER KG
740186,COUV,FEVES CARAIBE 66%,1,3.0,KG,VALRHONA,,3395321046545,0,C,$73.86,UNIT,24.62,PER KG
740207,COUV,FEVES MANJARI 64%  (PISTOLES),1,3.0,KG,VALRHONA,,3395321046552,0,S,$81.69,UNIT,27.23,PER KG
741112,COCOA POWDER,EXTRA BRUT,6,1.0,KG,CACAO BARR,,13073414270929,0,S,$135.92,UNIT,22.653333333333332,PER KG
3741101,BATONETTES 8CM 44%  160CT,,1,1.6,KG,CACAO BARR,,3073416007557,0,"",$18.39,UNIT,11.49375,PER KG
3741112,COCOA POWDER,EXTRA BRUT,1,1.0,KG,CACAO BARR,,3073414270922,0,"",$23.75,UNIT,,
222028,FOOD COLOR,GEL RED SUPER,1,10.5,OZ,CHEF MASTE,,222028,0,R,$8.73,UNIT,0.8314285714285715,PER OZ
747172,CHOC,FEUILLETINE CRUNCH,1,5.5,LB,BARRY,,3073417100479,0,C,$40.62,UNIT,7.385454545454545,PER LB
744145,SATIN DEVILS CAKE LAYER,,1,50.0,LB,PURATOS,,4107325,0,&,$136.66,UNIT,2.7332,PER LB
744146,SATIN CHOCOLATE CREAM CAKE,,1,50.0,LB,PURATOS,,4107220,0,R,$77.45,UNIT,1.5490000000000002,PER LB
744148,SWIRL AND FROST CHOCOLATE,,1,20.0,LB,PURATOS,,4107826,0,&,$39.36,UNIT,1.968,PER LB
746139,TEGRAL MNR RED VELVET CAKE MIX 50#,,1,50.0,LB,PURATOS,,608002003267,0,S,$117.09,UNIT,2.3418,PER LB
183138,SAUCE,BANANA REGULAR,24,11.0,OZ,UFC,,183138,0,+,$25.39,UNIT,0.09617424242424243,PER OZ
3183138,SAUCE,BANANA REGULAR,1,11.0,OZ,UFC,,014285002253,0,"",$1.48,UNIT,0.13454545454545455,PER OZ
73137,GARLIC,MINCED DRIED 8-16 MESH,10,5.0,LB,GOLDEN COC,,00046872040942,0,S,$146.54,UNIT,2.9307999999999996,PER LB
3073137,GARLIC,MINCED DRIED 8-16 MESH,1,5.0,LB,GOLDEN COC,,046872033036,0,"",$17.9,UNIT,3.5799999999999996,PER LB
183046,SOY SAUCE,LOW SALT,4,1.0,GAL,ALOHA,,873934009094,0,B,$31.74,UNIT,7.935,PER GAL
3183046,SOY SAUCE,LOW SALT,1,1.0,GAL,ALOHA,,"",0,"",$8.46,UNIT,,
176050,MAYONNAISE,BIG SQZ,12,20.0,OZ,BEST FOODS,,10048001357539,623240,B,$58.02,UNIT,0.24175000000000002,PER OZ
3176050,MAYONNAISE,BIG SQZ,1,20.0,OZ,BEST FOODS,,48001357532,0,"",$5.3,UNIT,0.265,PER OZ
130112,OIL,CANOLA SALAD,1,35.0,LB,POCAHONTAS,,41560136792,2029,A,$21.64,UNIT,0.6182857142857143,PER LB
130114,OIL,VEGETABLE AP,1,35.0,LB,POCAH/CHEF,,41560135993,7730,A,$20.59,UNIT,0.5882857142857143,PER LB
230109,BEANS,GARBANZO DRIED CHICK PEA,1,25.0,LB,JACK RABBI,,00070620025202,169614,S,$38.43,UNIT,1.5372,PER LB
270106,VEG,BEANS PORK & BEANS,6,10.0,CAN,UNIPRO,,10034700422142,0,B,$37.87,UNIT,,
271734,VEG,PEAS BLACKEYED,6,10.0,CAN,ALLEN,,00003470038213,0,S,$38.9,UNIT,,
3270106,VEG,BEANS PORK & BEANS,1,10.0,CAN,UNIPRO,,034700422145,0,"",$7.74,UNIT,,
3271734,VEG,PEAS BLACKEYED,1,10.0,CAN,ALLEN,,34700572130,0,"",$7.08,UNIT,,
271711,VEG,CORN WHL KERNEL FANCY,6,10.0,CAN,MARQUIS,,10044105700202,0,A,$22.98,UNIT,,
271738,VEG,SPINACH LEAF,6,10.0,CAN,ALLEN,,10034700062133,0,B,$38.12,UNIT,,
3271711,VEG,CORN WHL KERNEL FANCY,1,10.0,CAN,PACKER,,041560106238,0,"",$4.89,UNIT,,
3271738,VEG,SPINACH LEAF,1,10.0,CAN,ALLEN,,034700062136,0,"",$7.9,UNIT,,
120100,NUTS,MACADAMIA HALVES & LG #6,12,1.25,LB,ISLAND PRI,,120100,0,&,$141.13,UNIT,9.408666666666667,PER LB
3120100,MACADAMIA,HALVES & LG STYLE 6,1,1.25,LB,ISLAND PRI,,024048004004,0,"",$12.83,UNIT,10.264,PER LB
80122,PEACHES,SLC YC LS,6,10.0,CAN,POCAHONTAS,,10041560131145,0,B,$48.6,UNIT,,
80296,APPLESAUCE,SWTND,6,10.0,CAN,PACKER,,10079572416608,0,B,$36.1,UNIT,,
3080122,PEACHES,SLC YC LS,1,10.0,CAN,POCAHONTAS,,041560131148,0,"",$10.54,UNIT,,
3080296,APPLESAUCE,SWTND,1,10.0,CAN,POCAHONTAS,,079572416601,0,"",$7.84,UNIT,,
84041,PINEAPPLE,TIDBIT IN JUICE,6,10.0,CAN,DOLE,,10038900005532,0,B,$39.98,UNIT,,
84045,PINEAPPLE,SLC 66CT IN JUICE,6,10.0,CAN,DOLE,,10038900002555,0,B,$40.04,UNIT,,
84046,PINEAPPLE,CRSH IN JUICE (COARSE),6,10.0,CAN,DOLE,,10038900007659,0,S,$40.22,UNIT,,
3084041,PINEAPPLE,TIDBIT IN JUICE,1,10.0,CAN,DOLE,,38900005535,0,"",$8.65,UNIT,,
3084045,PINEAPPLE,SLC 66CT IN JUICE,1,10.0,CAN,DOLE,,38900002558,0,"",$8.66,UNIT,,
3084046,PINEAPPLE,CRSH IN JUICE (COARSE),1,10.0,CAN,DOLE,,38900007652,0,"",$8.65,UNIT,,
91015,HONEY,PURE LT AMBER,6,5.0,LB,PURE SWEET,,00038438650108,181730,B,$76.58,UNIT,2.5526666666666666,PER LB
3091015,HONEY,PURE LT AMBER,1,5.0,LB,PURE SWEET,,081279665008,0,"",$16.89,UNIT,3.378,PER LB
65513,YEAST,SAF-INSTANT RED LABEL,20,1.0,LB,SAF,,10017929159099,0,S,$67.41,UNIT,3.3705,PER LB
3065513,YEAST,SAF-INSTANT RED LABEL,1,1.0,LB,SAF,,017929159092,0,"",$4.12,UNIT,,
61572,FLOUR,CAKE PASTRY,1,50.0,LB,PENDLETON,,"",0,S,$27.26,UNIT,0.5452,PER LB
224058,SALT,PLAIN,1,25.0,LB,MARQUIS,,10044105617722,0,&,$8.8,UNIT,0.35200000000000004,PER LB
163036,SUGAR,SUB SWEET N LOW 1GM,1,2000.0,CT,SWEET N LO,,00044800520504,338604,B,$21.77,UNIT,0.010885,PER CT
240122,SUGAR,GRANULATED WHITE,1,10.0,LB,C & H,,15800030614,0,&,$5.94,UNIT,0.5940000000000001,PER LB
3240144,SUGAR,POWDERED,1,2.0,LB,C & H,,015800070320,0,"",$1.99,UNIT,0.995,PER LB
3190123,TUNA,CHUNK LIGHT POUCH PK,1,43.0,OZ,CHIX OFTHE,,048000003904,0,"",$11.87,UNIT,0.27604651162790694,PER OZ
323013,CUP,PLASTIC 12 OZ RIBBED PP,18,50.0,CT,PACTIV,,00024502106770,16203539,C,$113.98,UNIT,0.12664444444444445,PER CT
3323013,CUP,PLASTIC 12 OZ RIBBED PP,1,50.0,CT,PACTIV,,024502737042,16203539,"",$9.11,UNIT,0.1822,PER CT
331082,STIR,"COFFEE 5.5"" WOOD RND END",10,100.0,CT,HANDGARDS,,10738101140024,595801,S,$25.96,UNIT,0.02596,PER CT
332011,PICKS,TOOTH MINT IND CELL WRAP RND,12,1000.0,CT,HANDGARDS,,10738101140178,595815,S,$21.24,UNIT,0.0017699999999999999,PER CT
672021,GLOVES,LATEX MD L/P,10,100.0,CT,HANDGARDS,,10738101628027,0,S,$47.07,UNIT,0.04707,PER CT
3672017,GLOVES,LATEX-XL L/P,1,100.0,CT,HANDGARDS,,70738101628043,437330,"",$6.21,UNIT,0.0621,PER CT
24637,SODA,SPRITE,24,12.0,OZ,COCA COLA,,049000019384,0,&,$8.57,UNIT,0.029756944444444447,PER OZ
119566,OIL,WHITE TRUFFLE BOTTLE 7.68OZ,6,250.0,ML,D ARTAGNAN,,736622102654,0,S,$128.69,UNIT,0.08579333333333333,PER ML
3119566,OIL,WHITE TRUFFLE BOTTLE 7.68OZ,1,250.0,ML,D ARTAGNAN,,"",0,"",$25.71,UNIT,0.10284,PER ML
24635,SODA,DIET COKE,24,12.0,OZ,COCA COLA,,049000010633,0,&,$8.57,UNIT,0.029756944444444447,PER OZ
331083,PICKS,"BAMBOO KNOT 4""",10,100.0,CT,HANDGARDS,,10738101140055,595804,S,$15.74,UNIT,0.01574,PER CT
332012,PICKS,TOOTH IND CELLO WRAP RND,12,1000.0,CT,HANDGARDS,,10738101140208,595818,S,$19.58,UNIT,0.0016316666666666665,PER CT
3331082,STIR,"COFFEE 5.5"" WOOD RND END",1,100.0,CT,HANDGARDS,,738101140027,595801,"",$3.68,UNIT,0.0368,PER CT
3332011,PICKS,TOOTH MINT IND CELL WRAP RD,1,1000.0,CT,HANDGARDS,,738101140171,595812,"",$2.51,UNIT,0.0025099999999999996,PER CT
3332012,PICKS,TOOTH IND CELLO WRAP RND,1,1000.0,CT,HANDGARDS,,738101140201,595818,"",$2.31,UNIT,0.00231,PER CT
360197,LID,"DOME 12"" CATER TRAY 2.75""HT",1,25.0,CT,WNA,,10074506543870,0,C,$31.23,UNIT,1.2492,PER CT
235009,RICE,BROWN CALROSE US #1,1,50.0,LB,KOK/GLDN S,,"",0,B,$27.85,UNIT,0.557,PER LB
235104,RICE,NUTRI WHL GRAIN BROWN CALROSE,1,50.0,LB,GENJIMAI,,816682000876,0,B,$35.96,UNIT,0.7192000000000001,PER LB
256161,SYRUP,PINEAPPLE,12,750.0,ML,TORANI,,10089036312605,3,&,$70.03,UNIT,0.007781111111111111,PER ML
3256161,SYRUP,PINEAPPLE,1,750.0,ML,TORANI,,89036312608,3,"",$7.17,UNIT,0.009559999999999999,PER ML
752156,JUICE,KEY LIME,6,16.0,OZ,NELLIE & J,,84744001011,0,S,$21.39,UNIT,0.2228125,PER OZ
3752156,JUICE,KEY LIME,1,16.0,OZ,NELLIE & J,,"",0,"",$4.72,UNIT,0.295,PER OZ
256158,SYRUP,MANGO,12,750.0,ML,TORANI,,089036362252,3,&,$70.03,UNIT,0.007781111111111111,PER ML
3256158,SYRUP,MANGO,1,750.0,ML,TORANI,,089036312257,3,"",$7.17,UNIT,0.009559999999999999,PER ML
300155,BAG,ZIPGARD QT 7X8 LD,1,500.0,CT,HANDGARDS,,10738101851203,437074,B,$36.56,UNIT,0.07312,PER CT
300156,BAG,ZIPGARD 2 GAL FREEZER,1,100.0,CT,HANDGARDS,,10738101854648,568693,C,$20.41,UNIT,0.2041,PER CT
73012,TAPIOCA,PEARLS  2.5 MM,6,6.6,LB,FAMILY FOO,,885175100591,0,&,$44.93,UNIT,1.1345959595959598,PER LB
3073012,TAPIOCA,PEARLS,1,6.6,LB,FAMILY FOO,,885175000594,0,"",$7.99,UNIT,1.2106060606060607,PER LB
314075,CNTR,HINGED HOAGIE 2CMP EARTH CHOICE,1,270.0,CT,PACTIV,,16194064667,16203096,S,$80.42,UNIT,0.29785185185185187,PER CT
310153,CNTR,HINGED MED 1CMP EARTH CHOICE,2,100.0,CT,PACTIV,,16194064339,16202936,B,$53.16,UNIT,0.2658,PER CT
310158,CNTR,HINGED SANDWICH6X6 EARTH CHOICE,4,100.0,CT,PACTIV,,16194064711,16203095,B,$63.64,UNIT,0.1591,PER CT
3310158,CNTR,HINGED SANDWICH6X6 EARTH CHO,1,100.0,CT,PACTIV,,"",16203095,"",$20.86,UNIT,0.2086,PER CT
303062,LNR,CAN 24X33 12-16GAL 8MIC CLR HD,50,20.0,CT,AEP,,760695007905,11204798,S,$31.64,UNIT,0.03164,PER CT
303063,LNR,CAN 33X40 33GAL 16MIC CLR HD,25,10.0,CT,AEP,,10028407095099,11204793,B,$28.36,UNIT,0.11344,PER CT
670103,APRON,PE-PLAST-WHT DA2442 24X42 1ML,10,100.0,CT,VALUGARD,,10738101631003,437060,S,$62.82,UNIT,0.06282,PER CT
679007,HAIRNETS,"REG 22"" BLK NYLON",10,144.0,CT,HANDGARDS,,10738101130056,595774,S,$130.17,UNIT,0.09039583333333333,PER CT
3670103,APRON,PE-PLASTWT DA2442 24X42 1ML,1,100.0,CT,VALUGARD,,738101631006,437060,"",$9.01,UNIT,0.0901,PER CT
3679007,HAIRNETS,"REG 22"" BLK NYLON",1,144.0,CT,HANDGARDS,,738101130059,595774,"",$18.67,UNIT,0.12965277777777778,PER CT
672017,GLOVES,LATEX XL L/P,10,100.0,CT,HANDGARDS,,10738101628041,437330,S,$47.91,UNIT,0.047909999999999994,PER CT
327117,LID,SOUFFLE 3.25/4/5.5 OZ CLR PET,20,125.0,CT,FABRIKAL,,   49202001903,13301552,S,$57.27,UNIT,0.022908,PER CT
3327117,LID,SOUFFLE 3.25/4/5.5 OZ CLR,1,125.0,CT,FABRIKAL,,49202300020,0,"",$3.34,UNIT,0.026719999999999997,PER CT
672072,GLOVES,ULTRATOUCH MD P/F SYNTH BLUE,10,100.0,CT,HANDGARDS,,10738101632628,536588,S,$39.51,UNIT,0.039509999999999997,PER CT
3672072,GLOVES,ULTRATOUCH MD P/F SYNTH BL,1,100.0,CT,HANDGARDS,,70738101632620,536588,"",$4.43,UNIT,0.0443,PER CT
