ItemNumber,DescLine1,DescLine2,Pack,Size,Suffix,Brand,Slot,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits
183138,BANANA SAUCE,REGULAR,24,11.0,OZ,,,,,,$25.39,UNIT,0.09617424242424243,PER OZ
3183138,BANANA SAUCE ,REGULAR,1,11.0,OZ,,,,,,$1.48,UNIT,0.13454545454545455,PER OZ
73137,DRIED MINCED GARLIC,8-16 MESH,10,5.0,LB,,,,,,$146.54,UNIT,2.9307999999999996,PER LB
3073137,DRIED MINCED GARLIC,8-16 MESH,1,5.0,LB,,,,,,$17.9,UNIT,3.5799999999999996,PER LB
183046,SOY SAUCE,LOW SALT,4,1.0,GAL,,,,,,$31.74,UNIT,7.935,PER GAL
3183046,SOY SAUCE,LOW SALT,1,1.0,GAL,,,,,,$8.46,UNIT,,
176050,BIG MAYONNAISE,SQUEEZE,12,20.0,OZ,,,,,,$58.02,UNIT,0.24175000000000002,PER OZ
3176050,BIG MAYONNAISE,SQUEEZE,1,20.0,OZ,,,,,,$5.3,UNIT,0.265,PER OZ
130112,CANOLA SALAD OIL,,1,35.0,LB,,,,,,$21.64,UNIT,0.6182857142857143,PER LB
130114,VEGETABLE OIL,AP,1,35.0,LB,,,,,,$20.59,UNIT,0.5882857142857143,PER LB
230109,GARBANZO DRIED BEANS,,1,25.0,LB,,,,,,$38.43,UNIT,1.5372,PER LB
270106,PORK & BEANS,,6,10.0,CAN,,,,,,$37.87,UNIT,,
271734,BLACKEYED PEAS,DRY SOAKED,6,10.0,CAN,,,,,,$38.9,UNIT,,
3270106,PORK & BEANS,,1,10.0,CAN,,,,,,$7.74,UNIT,,
3271734,BLACKEYED PEAS,,1,10.0,CAN,,,,,,$7.08,UNIT,,
271711,SWEET CORN ,WHOLE KERNEL ,6,10.0,CAN,,,,,,$22.98,UNIT,,
271738,SPINACH LEAF,,6,10.0,CAN,,,,,,$38.12,UNIT,,
3271711,SWEET CORN,WHOLE KERNEL,1,10.0,CAN,,,,,,$4.89,UNIT,,
3271738,SPINACH LEAF,,1,10.0,CAN,,,,,,$7.9,UNIT,,
120100,MACADAMIA NUTS,LARGE HALVES,12,1.25,LB,,,,,,$141.13,UNIT,9.408666666666667,PER LB
3120100,MACADAMIA NUTS,LARGE HALVES,1,1.25,LB,,,,,,$12.83,UNIT,10.264,PER LB
80122,PEACH SLICES,LIGHT SYRUP,6,10.0,CAN,,,,,,$48.6,UNIT,,
80296,APPLESAUCE,SWEETENED,6,10.0,CAN,,,,,,$36.1,UNIT,,
3080122,PEACH SLICES,LIGHT SYRUP,1,10.0,CAN,,,,,,$10.54,UNIT,,
3080296,APPLESAUCE,SWEETENED,1,10.0,CAN,,,,,,$7.84,UNIT,,
84041,PINEAPPLE TIDBITS,IN JUICE,6,10.0,CAN,,,,,,$39.98,UNIT,,
84045,PINEAPPLE SLICES,IN JUICE,6,10.0,CAN,,,,,,$40.04,UNIT,,
84046,PINEAPPLE CRUSHED,IN JUICE,6,10.0,CAN,,,,,,$40.22,UNIT,,
3084041,PINEAPPLE TIDBITS,IN JUICE,1,10.0,CAN,,,,,,$8.65,UNIT,,
3084045,PINEAPPLE SLICES,IN JUICE,1,10.0,CAN,,,,,,$8.66,UNIT,,
3084046,PINEAPPLE CRUSHED,IN JUICE,1,10.0,CAN,,,,,,$8.65,UNIT,,
91015,HONEY,LIGHT AMBER,6,5.0,LB,,,,,,$76.58,UNIT,2.5526666666666666,PER LB
3091015,HONEY,LIGHT AMBER,1,5.0,LB,,,,,,$16.89,UNIT,3.378,PER LB
65513,YEAST,SAF-INSTANT,20,1.0,LB,,,,,,$67.41,UNIT,3.3705,PER LB
3065513,YEAST,SAF-INSTANT,1,1.0,LB,,,,,,$4.12,UNIT,,
61572,CAKE PASTRY FLOUR,,1,50.0,LB,,,,,,$27.26,UNIT,0.5452,PER LB
224058,SALT,PLAIN,1,25.0,LB,,,,,,$8.8,UNIT,0.35200000000000004,PER LB
163036,SWEET N LOW,SUGAR SUB,1,2000.0,CT,,,,,,$21.77,UNIT,0.010885,PER CT
240122,SUGAR,GRANULATED WHITE,1,10.0,LB,,,,,,$5.94,UNIT,0.5940000000000001,PER LB
3240144,SUGAR,POWDERED,1,2.0,LB,,,,,,$1.99,UNIT,0.995,PER LB
3190123,TUNA CHUNKS LIGHT,,1,43.0,OZ,,,,,,$11.87,UNIT,0.27604651162790694,PER OZ
323013,12OZ PLASTIC CUP,12OZ,18,50.0,CT,,,,,,$113.98,UNIT,0.12664444444444445,PER CT
3323013,12OZ PLASTIC CUP,,1,50.0,CT,,,,,,$9.11,UNIT,0.1822,PER CT
331082,COFFEE STIR,"5.5"" WOOD ROUND END",10,100.0,CT,,,,,,$25.96,UNIT,0.02596,PER CT
332011,RND MINT TOOTH PICKS,IND CELL WRAP,12,1000.0,CT,,,,,,$21.24,UNIT,0.0017699999999999999,PER CT
672021,LATEX GLOVES,MD L/P,10,100.0,CT,,,,,,$47.07,UNIT,0.04707,PER CT
3672017,LATEX GLOVES,XL L/P,1,100.0,CT,,,,,,$6.21,UNIT,0.0621,PER CT
24637,SPRITE,,24,12.0,OZ,,,,,,$8.57,UNIT,0.029756944444444447,PER OZ
119566,WHITE TRUFFLE OIL,,6,250.0,ML,,,,,,$128.69,UNIT,0.08579333333333333,PER ML
3119566,WHITE TRUFFLE OIL,,1,250.0,ML,,,,,,$25.71,UNIT,0.10284,PER ML
24635,COCA COLA,DIET,24,12.0,OZ,,,,,,$8.57,UNIT,0.029756944444444447,PER OZ
331083,BAMBOO PICK,"4"" KNOTTED",10,100.0,CT,,,,,,$15.74,UNIT,0.01574,PER CT
332012,RND TOOTH PICKS,IND CELL WRAP,12,1000.0,CT,,,,,,$19.58,UNIT,0.0016316666666666665,PER CT
3331082,COFFEE STIR,"5.5"" WOOD ROUND END",1,100.0,CT,,,,,,$3.68,UNIT,0.0368,PER CT
3332011,RND MINT TOOTH PICKS,IND CELL WRAP,1,1000.0,CT,,,,,,$2.51,UNIT,0.0025099999999999996,PER CT
3332012,RND TOOTH PICKS,IND CELL WRAP,1,1000.0,CT,,,,,,$2.31,UNIT,0.00231,PER CT
360197,"12"" TRAY DOME LID",2.75 HT,1,25.0,CT,,,,,,$31.23,UNIT,1.2492,PER CT
235009,BROWN RICE,CALROSE US #1,1,50.0,LB,,,,,,$27.85,UNIT,0.557,PER LB
235104,BROWN RICE,GEN-JI-MAI CALROSE,1,50.0,LB,,,,,,$35.96,UNIT,0.7192000000000001,PER LB
256161,PINEAPPLE SYRUP,,12,750.0,ML,,,,,,$70.03,UNIT,0.007781111111111111,PER ML
3256161,PINEAPPLE SYRUP,,1,750.0,ML,,,,,,$7.17,UNIT,0.009559999999999999,PER ML
752156,KEY LIME JUICE,,6,16.0,OZ,,,,,,$21.39,UNIT,0.2228125,PER OZ
3752156,KEY LIME JUICE,,1,16.0,OZ,,,,,,$4.72,UNIT,0.295,PER OZ
256158,MANGO SYRUP,,12,750.0,ML,,,,,,$70.03,UNIT,0.007781111111111111,PER ML
3256158,MANGO SYRUP,,1,750.0,ML,,,,,,$7.17,UNIT,0.009559999999999999,PER ML
300155,ZIPGUARD BAG,QUART 7X8,1,500.0,CT,,,,,,$36.56,UNIT,0.07312,PER CT
300156,ZIPGUARD BAG,2 GALLON FREEZER,1,100.0,CT,,,,,,$20.41,UNIT,0.2041,PER CT
73012,TAPIOCA PEARLS,,6,6.6,LB,,,,,,$44.93,UNIT,1.1345959595959598,PER LB
3073012,TAPIOCA PEARLS,,1,6.6,LB,,,,,,$7.99,UNIT,1.2106060606060607,PER LB
314075,HOAGIE CONTAINER,2CMP EARTH CHOICE,1,270.0,CT,,,,,,$80.42,UNIT,0.29785185185185187,PER CT
310153,HINGED CONTAINER,MED 1 CMP,2,100.0,CT,,,,,,$53.16,UNIT,0.2658,PER CT
310158,HINGED CONTAINER,SMALL HINGED 1CMP,4,100.0,CT,,,,,,$63.64,UNIT,0.1591,PER CT
3310158,SANDWICH CONTAINER,SMALL HINGED 1CMP,1,100.0,CT,,,,,,$20.86,UNIT,0.2086,PER CT
303062,HD CAN LINERS,CLEAR 12-16 GAL,50,20.0,CT,,,,,,$31.64,UNIT,0.03164,PER CT
303063,HD CAN LINERS,CLEAR 33 GAL,25,10.0,CT,,,,,,$28.36,UNIT,0.11344,PER CT
670103,PE-PLASTIC APRON,24X42 1 ML,10,100.0,CT,,,,,,$62.82,UNIT,0.06282,PER CT
679007,"22"" REGULAR HAIRNET",BLACK NYLON,10,144.0,CT,,,,,,$130.17,UNIT,0.09039583333333333,PER CT
3670103,PE-PLASTIC APRON,24X42 1 ML,1,100.0,CT,,,,,,$9.01,UNIT,0.0901,PER CT
3679007,"22"" REGULAR HAIRNET",BLACK NYLON,1,144.0,CT,,,,,,$18.67,UNIT,0.12965277777777778,PER CT
672017,LATEX GLOVES,XL L/P,10,100.0,CT,,,,,,$47.91,UNIT,0.047909999999999994,PER CT
327117,SOUFFLE LID,CLR 3.25/4/5.5 OZ,20,125.0,CT,,,,,,$57.27,UNIT,0.022908,PER CT
3327117,SOUFFLE LID,CLR 3.25/4/5.5 OZ,1,125.0,CT,,,,,,$3.34,UNIT,0.026719999999999997,PER CT
672072,SYNTHETIC GLOVES,MD P/F BLUE,10,100.0,CT,,,,,,$39.51,UNIT,0.039509999999999997,PER CT
3672072,SYNTHETIC GLOVES,MD P/F BLUE,1,100.0,CT,,,,,,$4.43,UNIT,0.0443,PER CT
