ItemNumber,DescLine1,DescLine2,PackSize,Brand,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits,VenderID
3292387,FRENCH BEANS,CLEANED,1 / 2.0 LB,PACKER,829101000456,74199,"",$10.93,UNIT,5.465,PER LB,8100
3295358,CARROTS,FRESH,1 / 2.0 LB,PACKER,33383660011,"","",$1.62,UNIT,0.81,PER LB,8100
292602,CELLO SPINACH,"",4 / 2.5 LB,PACKER,"",1143,&,$36.14,UNIT,3.614,PER LB,8100
3292333,ASPARAGUS,LARGE,1 / 1.0 LB,PACKER,71430044568,4080,"",$4.94,UNIT,,,8100
3292602,CELLO SPINACH,"",1 / 2.5 LB,PACKER,33383652702,"","",$9.04,UNIT,3.6159999999999997,PER LB,8100
292009,RED BELL PEPPER,"",5 / 5.0 LB,PACKER,"",75446,&,$42.94,UNIT,1.7176,PER LB,8100
292609,SPRING MIX,"",1 / 3.0 LB,PACKER,"",1315,&,$17.46,UNIT,5.82,PER LB,8100
3292005,YELLOW BELL PEPPER,"",1 / 5.0 LB,PACKER,763478754621,975,"",$15.48,UNIT,3.096,PER LB,8100
3292009,RED BELL PEPPER,"",1 / 5.0 LB,PACKER,763478731073,75446,"",$9.03,UNIT,1.8059999999999998,PER LB,8100
291713,GREEN LEAF LETTUCE,"",8 / 3.0 PK,PACKER,"",75529,&,$36.25,UNIT,1.5104166666666667,PER PK,8100
291716,ROMAINE LETTUCE,"",8 / 3.0 PK,PACKER,"",75531,&,$35.84,UNIT,1.4933333333333334,PER PK,8100
291807,ROUND ONION,JUMBO,1 / 50.0 LB,PACKER,33383600147,2120,&,$19.06,UNIT,0.3812,PER LB,8100
292005,YELLOW BELL PEPPER,"",5 / 5.0 LB,PACKER,"",975,&,$64.84,UNIT,2.5936000000000003,PER LB,8100
3291713,GREEN LEAF LETTUCE,"",1 / 3.0 PK,PACKER,"","","",$4.53,UNIT,1.51,PER PK,8100
3291715,RED LEAF LETTUCE,"",1 / 3.0 PK,PACKER,"","","",$4.3,UNIT,1.4333333333333333,PER PK,8100
3291716,ROMAINE LETTUCE,"",1 / 3.0 PK,PACKER,"","","",$4.48,UNIT,1.4933333333333334,PER PK,8100
3291806,SWEET FRESH ONION,"",1 / 2.0 LB,PACKER,851339002001,73821,"",$2.72,UNIT,1.36,PER LB,8100
292210,FRESH TOMATO,H-1,5 / 5.0 LB,PACKER,"",982,&,$30.08,UNIT,1.2031999999999998,PER LB,8100
3292210,FRESH TOMATO,H-1,1 / 5.0 LB,PACKER,763478754591,982,"",$6.89,UNIT,1.378,PER LB,8100
3292024,SERRANO PEPPER,"",1 / 2.0 LB,PACKER,763478006447,72332,"",$7.8,UNIT,3.9,PER LB,8100
3295301,SEEDLESS WATERMELON,"",1 / 1.0 EA,PACKER,"",1145,"",$11.03,UNIT,,,8100
3295303,HONEYDEW,FRESH,1 / 1.0 EA,PACKER,"",5434,"",$6.49,UNIT,,,8100
3295312,CANTALOUPE,FRESH,1 / 1.0 EA,PACKER,295312,5254,"",$4.26,UNIT,,,8100
3295319,AVOCADO,FRESH HASS,1 / 4.0 CT,PACKER,33383401515,72908,"",$6.92,UNIT,1.73,PER CT,8100
292324,HEAD CABBAGE,H-1,1 / 6.0 CT,PACKER,"",70769,&,$14.87,UNIT,2.478333333333333,PER CT,8100
3292211,CHERRY TOMATO,"",1 / 1.0 PT,PACKER,406048088251,1664,"",$4.58,UNIT,,,8100
3292215,GRAPE TOMATO,"",1 / 12.0 OZ,PACKER,33383655857,"","",$3.59,UNIT,0.29916666666666664,PER OZ,8100
3292222,TOMATO,5X6 CELLO,1 / 5.0 LB,PACKER,"","","",$7.43,UNIT,1.486,PER LB,8100
41149,BLUE CHEESE CRUMBLE,"",4 / 5.0 LB,STELLA,4119,"",B,$3.56,PER LB,,,2558
41995,FETA CHEESE,DOMESTIC,2 / 9.0 LB,ATHENOS,10070277623001,"",B,$3.0,UNIT,0.16666666666666666,PER LB,8576
41996,FETA CHEESE,"",2 / 4.0 LB,ATHENOS,10070277290746,"",B,$3.06,UNIT,0.3825,PER LB,8576
42132,GORGONZOLA,SPLIT WHEEL,1 / 9.0 LB,STELLA,"","",B,$3.77,PER LB,,,2558
3041149,BLUE CHEESE CRUMBLE,"",1 / 5.0 LB,STELLA,75805203000,"","",$3.78,PER LB,,,2558
3041995,FETA CHEESE,DOMESTIC,1 / 9.0 LB,ATHENOS,070277623004,"","",$3.94,UNIT,0.43777777777777777,PER LB,8576
3041996,FETA CHEESE,"",1 / 4.0 LB,ATHENOS,070277290749,"","",$4.01,UNIT,1.0025,PER LB,8576
41078,CHEDDAR CHEESE,MILD CUBED,2 / 5.0 LB,CHESWICK,"","",B,$3.35,UNIT,0.335,PER LB,2380
41619,MOZZARELLA,SHREDDED,5 / 5.0 LB,POLLY-O,10071040074273,07427,S,$3.14,UNIT,0.12560000000000002,PER LB,8584
42204,PEPPERJACK CHEESE,CUBES,2 / 5.0 LB,CHESWICK,"","",B,$3.57,UNIT,0.357,PER LB,2380
3041078,CHEDDAR CHEESE,MILD CUBED,1 / 5.0 LB,CHESWICK,"","","",$3.78,UNIT,0.756,PER LB,2380
3041619,MOZZARELLA,SHREDDED,1 / 5.0 LB,POLLY-O,3071040074276,"","",$3.33,UNIT,0.666,PER LB,8584
3042204,PEPPERJACK  CHEESE,CUBES,1 / 5.0 LB,CHESWICK,051934029957,"","",$4.02,UNIT,0.8039999999999999,PER LB,2380
3042308,CHEDDAR CHEESE,MILD SHREDDED,1 / 5.0 LB,SCHREIBER,30900360959,"","",$2.88,UNIT,0.576,PER LB,22221
40134,MONTEREY JACK ,SHREDDED,4 / 5.0 LB,CHESWICK,02924,"",*,$2.76,UNIT,0.13799999999999998,PER LB,2380
41294,CHEESE BLEND,CHEDDAR/JACK,4 / 5.0 LB,SCHREIBER,30030900362374,54539,A,$2.57,UNIT,0.1285,PER LB,22221
42304,MONTEREY JACK,SHREDDED,4 / 5.0 LB,SCHREIBER,030900360935,"",B,$2.73,UNIT,0.1365,PER LB,22221
42306,MOZZARELLA,SHREDDED,4 / 5.0 LB,SCHREIBER,40030700399841,"",B,$2.51,UNIT,0.1255,PER LB,22221
42308,CHEDDAR CHEESE,MILD SHREDDED,4 / 5.0 LB,SCHREIBER,10030900360956,"",A,$2.68,UNIT,0.134,PER LB,22221
3040134,MONTEREY JACK,SHREDDED,1 / 5.0 LB,CHESWICK,051934029247,"","",$2.95,UNIT,0.5900000000000001,PER LB,2380
3041294,CHEESE BLEND,CHEDDAR/JACK,1 / 5.0 LB,CHESWICK,30900362373,"","",$2.98,UNIT,0.596,PER LB,2380
3042302,CHEESE BLEND,FEATHER 80/10/10,1 / 5.0 LB,SCHREIBER,30900399034,"","",$2.79,UNIT,0.558,PER LB,22221
3042304,MONTEREY JACK,SHREDDED,1 / 5.0 LB,SCHREIBER,030900360935,"","",$2.9,UNIT,0.58,PER LB,22221
3042306,MOZZARELLA,SHREDDED,1 / 5.0 LB,SCHREIBER,071505014175,"","",$2.74,UNIT,0.548,PER LB,22221
41029,MONTEREY JACK,BLOCK,1 / 40.0 LB,PACIFIC,"","",S,$2.76,PER LB,,,2380
41202,MOZZARELLA,WHOLE MILK LOAF,8 / 6.0 LB,GOLDEN STA,730762036992,"",B,$2.55,PER LB,,,2558
41227,MONTEREY JACK,LOAF,8 / 5.0 LB,CHESWICK,41227,01810,S,$2.97,PER LB,,,2380
41246,CHEDDAR CHEESE,MILD LOAF,8 / 5.0 LB,CHESWICK,"",01010,S,$3.04,PER LB,,,2380
41260,SWISS CHEESE,LOAF,6 / 8.0 LB,SCHREIBER,030900852744,STK00424,S,$4.25,PER LB,,,22221
42222,HORSERADDISH,LOAF,2 / 5.0 LB,HOFFMAN'S,10025400035701,"",+,$3.57,UNIT,0.357,PER LB,8576
42285,MOZZARELLA,LOAF,8 / 6.0 LB,NORTH BEAC,02402,"",B,$2.63,PER LB,,,2380
3041202,MOZZARELLA CHEESE,WMLM LOAF,1 / 6.0 LB,GOLDEN STA,3041202,"","",$2.87,PER LB,,,2559
3041227,MONTEREY JACK,LOAF,1 / 5.0 LB,CHESWICK,3041227,01810,"",$3.3,PER LB,,,2380
3041246,CHEDDAR CHEESE,MILD LOAF,1 / 5.0 LB,CHESWICK,"",01010,"",$3.12,PER LB,,,2380
3041260,SWISS CHEESE,LOAF,1 / 8.0 LB,PACIFIC,"","","",$5.61,PER LB,,,2380
3042222,HORSERADISH,LOAF,1 / 5.0 LB,HOFFMAN'S,25400035704,"","",$3.89,UNIT,0.778,PER LB,8576
3042285,MOZZARELLA ,LOAF,1 / 6.0 LB,NORTH BEAC,"","","",$3.47,PER LB,,,2380
41132,PEPPERJACK CHEESE,SLICED,8 / 1.5 LB,PACKER,41132,"",B,$3.75,UNIT,0.3125,PER LB,2380
41354,PROVOLONE CHEESE,SLICED,8 / 1.5 LB,CAL SELECT,41354,"",B,$4.04,UNIT,0.33666666666666667,PER LB,2380
42213,MONTEREY JACK,SLICED,10 / 1.0 LB,CHESWICK,42213,"",B,$3.5,UNIT,0.35,PER LB,2380
42227,CHEDDAR CHEESE,MILD SLICED,8 / 1.5 LB,CAL SELECT,"","",A,$3.4,UNIT,0.2833333333333333,PER LB,2380
42277,WHITE AMERICAN SWISS,"",4 / 5.0 LB,SCHREIBER,10030900400188,180597,B,$2.29,UNIT,0.1145,PER LB,22221
3041132,PEPPERJACK CHEESE,SLICED,1 / 1.5 LB,PACKER,051934018197,"","",$4.94,UNIT,3.2933333333333334,PER LB,2380
3041354,PROVOLONE CHEESE,SLICED,1 / 1.5 LB,CAL SELECT,051934024341,"","",$4.55,UNIT,3.033333333333333,PER LB,2380
3042213,MONTEREY JACK,SLICED,1 / 1.0 LB,CHESWICK,3042213,"","",$4.61,UNIT,,,2380
3042227,CHEDDAR CHEESE,MILD SLICED,1 / 1.5 LB,CAL SELECT,051934029940,"","",$4.52,UNIT,3.013333333333333,PER LB,2380
3042277,WHITE AMERICAN SWISS,"",1 / 5.0 LB,SCHREIBER,71505013673,180597,"",$2.4,UNIT,0.48,PER LB,22221
181002,HORSERADISH,PREPARED,12 / 1.0 QT,VENTURA,26700862007,"",S,$61.2,UNIT,5.1000000000000005,PER QT,1923
3181002,HORSERADISH,PREPARED,1 / 1.0 QT,VENTURA,"","","",$6.29,UNIT,,,1923
79520,SOFT TOFU,"",1 / 20.0 OZ,ALOHA TOFU,077254111110,"",&,$2.58,UNIT,0.129,PER OZ,4177
79544,YUDOFU,"",1 / 60.0 OZ,ALOHA,077254111394,"",&,$6.44,UNIT,0.10733333333333334,PER OZ,4177
40109,CREAM CHEESE,LOAF,10 / 3.0 LB,PAULY,10030900007011,"",B,$67.44,UNIT,2.2479999999999998,PER LB,22221
3040109,CREAM CHEESE,LOAF,1 / 3.0 LB,SCHREIBER,30900007014,"","",$7.32,UNIT,2.44,PER LB,22221
115649,CHUCK EYE ROLL,SELECT,3 / 24.0 LB,RANCHERS R,90028749026894,"",&,$3.8,PER LB,,,50685
115782,BEEF CHUCK FLAT,CHOICE,10 / 3.0 LB,STERLING S,71525,"",B,$5.61,PER LB,,,50685
116933,CHEEK BEEF,CHILL,8 / 3.0 LB,RUMBA,90028749406153,"",&,$2.45,PER LB,,,5068
3115649,CHUCK EYE ROLL,SELECT,1 / 24.0 LB,RANCHERS R,"","","",$4.17,PER LB,,,50685
3115782,BEEF CHUCK FLAT,CHOICE,1 / 2.0 LB,STERLING S,"","","",$6.17,PER LB,,,50685
116743,RIBEYE ,LIP-ON SELECT,5 / 13.0 UP,BLKWELL/EX,51286/41246,"",C,$7.23,PER UP,,,50684
3116743,RIBEYE ,LIP-ON SELECT,1 / 13.0 UP,BLKWELL/EX,"","","",$7.95,PER UP,,,50684
116747,STRIPLOIN,SELECT,6 / 10.0 UP,BLKWELL/EX,57886/47846,"",C,$5.06,PER UP,,,50683
3116747,STRIPLOIN,SELECT,1 / 10.0 UP,BLKWELL/EX,"","","",$5.57,PER UP,,,50683
115618,TRI TIP ,PLD SELECT MBG 185D,4 / 18.0 LB,EXCEL,115618,"",&,$3.51,PER LB,,,50683
115705,BEEF TENDERLOIN,SS PSMO CHOICE,12 / 5.0 UP,STERLING S,78924,"",C,$11.24,PER UP,,,50683
3115618,TRI TIP,PLD SELECT MBG 185D,1 / 18.0 LB,EXCEL,3115618,"","",$3.86,PER LB,,,50683
3115705,BEEF TENDERLOIN,SS PSMO CHOICE,1 / 5.0 UP,STERLING S,"","","",$12.37,PER UP,,,50683
292108,50'S POTATO,"",1 / 50.0 LB,PACKER,0001182030,2330,&,$22.57,UNIT,0.4514,PER LB,8100
292333,ASPARAGUS,LARGE,11 / 1.0 LB,PACKER,"",310,&,$48.98,UNIT,4.452727272727272,PER LB,8100
292347,GINGER,"",1 / 5.0 LB,PACKER,"",70773,&,$13.96,UNIT,2.7920000000000003,PER LB,8100
295303,HONEYDEW,FRESH,5 / 1.0 EA,PACKER,"",5434,&,$26.71,UNIT,5.3420000000000005,PER EA,8100
295312,CANTALOUPE,FRESH,9 / 1.0 EA,PACKER,295312,5254,&,$34.68,UNIT,3.8533333333333335,PER EA,8100
3292101,KABOCHA PUMPKIN,FRESH,1 / 1.0 EA,PACKER,"",1974,"",$6.28,UNIT,,,8100
292211,CHERRY TOMATO,"",12 / 1.0 PT,PACKER,"",1664,&,$46.15,UNIT,3.845833333333333,PER PT,8100
292215,GRAPE TOMATO,"",12 / 12.0 OZ,PACKER,033383655857,1669,&,$39.04,UNIT,0.2711111111111111,PER OZ,8100
292216,FRESH TOMATO,"",1 / 25.0 LB,PACKER,"",1792,&,$27.48,UNIT,1.0992,PER LB,8100
295331,AVOCADO,HASS,1 / 20.0 LB,PACKER,295331,5217,&,$94.21,UNIT,4.7105,PER LB,8100
291715,RED LEAF LETTUCE,"",8 / 3.0 PK,PACKER,"",75131,&,$34.54,UNIT,1.4391666666666667,PER PK,8100
292326,BROCCOLI CROWN,"",1 / 20.0 LB,PACKER,"",74419,&,$27.69,UNIT,1.3845,PER LB,8100
3292002,GREEN JALAPENO,"",1 / 2.0 LB,PACKER,763478754638,72397,"",$5.86,UNIT,2.93,PER LB,8100
160212,LILIKOI DRESSING ,"",2 / 1.0 GAL,MINATO'S,160212,"",&,$27.25,UNIT,13.625,PER GAL,2749
160214,PINEAPPLE DRESSING,"",2 / 1.0 GAL,MINATO'S,"","",&,$27.25,UNIT,13.625,PER GAL,2749
295319,AVOCADO,FRESH HASS,15 / 4.0 CT,PACKER,"",72908,&,$101.1,UNIT,1.6849999999999998,PER CT,8100
3160212,HAWAIIAN LILIKOI DRESSING,"",1 / 1.0 GAL,MINATO'S,892649000134,"","",$16.25,UNIT,,,2749
3160214,PINEAPPLE DRESSING,"",1 / 1.0 GAL,MINATO'S,892649000110,"","",$16.25,UNIT,,,2749
114012,HAM,CHOPPED,4 / 10.0 LB,HORMEL,01000376004746,"",+,$2.72,UNIT,0.068,PER LB,26811
3114012,HAM,CHOPPED,1 / 10.0 LB,HORMEL,037600289986,"","",$2.89,UNIT,0.28900000000000003,PER LB,26811
3115738,ROUND EYE SELECT,MBG 171C,1 / 6.0 LB,EXCEL,"","","",$3.3,PER LB,,,5068
115707,FLAP MEAT,CHOICE,4 / 17.0 LB,STERLING S,78720,"",A,$5.6,PER LB,,,5068
3115707,FLAP MEAT ,CHOICE,1 / 17.0 LB,STERLING S,"","","",$6.16,PER LB,,,5068
115648,TOP SIRLOIN BUTT,BEEF SELECT,6 / 12.0 LB,BLKWELL/EX,115648,"",&,$3.59,PER LB,,,50683
117053,GENOA SALAMI,"",1 / 8.0 LB,DILUSSO,90037600052828,"",C,$5.52,PER LB,,,26811
3115648,TOP SIRLOIN BUTT,SELECT,1 / 12.0 LB,BLKWELL/EX,3115648,"","",$3.94,PER LB,,,50683
199042,CRABMEAT,SUPER LUMP,12 / 1.0 LB,SUPREME CR,20852457001529,"",C,$14.63,UNIT,1.2191666666666667,PER LB,2641
3199042,CRABMEAT ,SUPER LUMP,1 / 1.0 LB,SUPREME CR,852457001525,"","",$16.34,UNIT,,,2641
102128,CORN TORTILLA CHIPS,"",2 / 15.0 LB,ARTURO'S,102128,"",B,$43.43,UNIT,1.4476666666666667,PER LB,5020
41075,ELGIN BUTTER,UNSALTED,30 / 1.0 LB,DARIGOLD,026400155188,"",&,$2.42,UNIT,0.08066666666666666,PER LB,255
41086,ELGIN BUTTER,SALTED,30 / 1.0 LB,DARIGOLD,026400155171,"",&,$2.89,UNIT,0.09633333333333334,PER LB,255
41091,BUTTER BLEND,1+2 BTR/MRGRN,30 / 1.0 LB,GNS,10026700105378,"",B,$2.36,UNIT,0.07866666666666666,PER LB,1923
3041075,ELGIN BUTTER,UNSALTED,1 / 1.0 LB,DARIGOLD,026400105183,"","",$2.45,UNIT,,,255
3041086,ELGIN BUTTER,SALTED,1 / 1.0 LB,DARIGOLD,26400105176,"","",$2.4,UNIT,,,255
3041091,BUTTER BLEND,1+2 BTR/MRGRN,1 / 1.0 LB,GNS,3041091,"","",$2.61,UNIT,,,1923
41066,BUTTER,CONTINENTAL CHIPS,5 / 3.4 LB,CALIF DAIR,10041299036162,"",B,$62.11,UNIT,3.6535294117647057,PER LB,2105
41092,GRADE AA BUTTER,SALTED,30 / 1.0 LB,MANALEA,41092,"",A,$2.48,UNIT,0.08266666666666667,PER LB,2105
41093,GRADE AA BUTTER,UNSALTED,30 / 1.0 LB,MANALEA,41093,"",A,$2.49,UNIT,0.083,PER LB,2105
42100,BUTTER CUPS,GRADE AA,720 / 5.0 GM,CALIF DAIR,10835830001067,"",B,$3.85,UNIT,0.0010694444444444445,PER GM,2105
3041092,GRADE AA BUTTER,SALTED,1 / 1.0 LB,MANALEA,835830001626,"","",$2.51,UNIT,,,2105
3041093,GRADE AA BUTTER,UNSALTED,1 / 1.0 LB,MANALEA,835830005624,"","",$2.52,UNIT,,,2105
41277,GRADE AA EGGS,LARGE,1 / 15.0 OZ,EGGS HI,859356003186,"",&,$20.19,UNIT,1.346,PER OZ,5016
41276,GRADE A EGGS,LARGE,6 / 5.0 OZ,WEST COAST,76187134555,"",&,$40.69,UNIT,1.3563333333333332,PER OZ,5016
3041276,GRADE A EGGS,LARGE,1 / 5.0 OZ,WEST COAST,3041276,"","",$6.87,UNIT,1.374,PER OZ,5016
102445,FLOUR TORTILLA,"6"" CHILL",24 / 12.0 CT,ARTURO'S,358-9611,"",B,$38.25,UNIT,0.1328125,PER CT,5020
114063,PORK RIB,ST LOUIS,10 / 1.0 CT,FARMER JOH,"","",&,$3.36,PER CT,,,20572
223029,CLOVES,GROUND,1 / 1.0 LB,PREMIUM/SA,52500010867,"",&,$14.83,UNIT,,,3045
223114,CHILI SEASONING MIX,"",1 / 22.0 OZ,PREMIUM/SA,52500010676,"",&,$5.93,UNIT,0.26954545454545453,PER OZ,6316
223120,MEAT TENDERIZER,"",1 / 40.0 OZ,PREMIUM/SA,52500011512,"",&,$7.12,UNIT,0.178,PER OZ,6316
228048,MARJORAM LEAVES,"",1 / 3.0 OZ,PREM RECIP,52500013912,"",&,$5.73,UNIT,1.9100000000000001,PER OZ,6316
762121,LIQUA GEL,VIOLET,1 / 10.5 OZ,CHEFMASTER,23114223219,"",+,$8.73,UNIT,0.8314285714285715,PER OZ,2113
228042,WHITE PEPPER,WHOLE,1 / 16.0 OZ,PREMIUM/SA,41560014212,"",&,$20.89,UNIT,1.305625,PER OZ,6316
740147,GUANAJA 70%,CHOCOLATE FEVES,1 / 3.0 KG,VALRHONA,3395321046538,"",S,$75.95,UNIT,25.316666666666666,PER KG,8089
747125,CONGRATULATIONS,CHOCOLATE,1 / 192.0 CT,SWEET SWIS,747125,"",S,$56.55,UNIT,0.29453124999999997,PER CT,8035
747141,HAPPY BIRTHDAY,OVAL CHOCOLATE,1 / 192.0 CT,SWEET SWIS,747141,"",S,$56.55,UNIT,0.29453124999999997,PER CT,8035
3921556,KOKOLEKA 55% CACAO,CHOCOLATE,1 / 500.0 GM,GUITTARD,71818350175,"","",$10.29,UNIT,0.020579999999999998,PER GM,8089
740144,EQUITORIAL 55%,CHOCOLATE FEVES,1 / 3.0 KG,VALRHONA,3395321046613,"",S,$60.86,UNIT,20.286666666666665,PER KG,8089
740148,JIVARA LACTEE 40%,CHOCOLATE FEVES,1 / 3.0 KG,VALRHONA,3395321046583,"",S,$68.94,UNIT,22.98,PER KG,8089
740189,IVORY,CHOCOLATE FEVES,1 / 3.0 KG,VALRHONA,3395321046606,"",S,$83.72,UNIT,27.906666666666666,PER KG,8089
740207,MANJARI 64%,CHOCOLATE FEVES,1 / 3.0 KG,VALRHONA,3395321046552,"",S,$81.67,UNIT,27.223333333333333,PER KG,8089
741111,COCOA POWDER,"",3 / 1.0 KG,VALRHONA,3395321001599,"",S,$68.71,UNIT,22.903333333333332,PER KG,2163
3741101,BATONETTES,8CM 44%,1 / 1.6 KG,CACAO BARR,3073416007557,"","",$19.19,UNIT,11.99375,PER KG,8089
747172,FEUILLETINE CRUNCH ,CHOCOLATE,1 / 5.5 LB,BARRY,3073417100479,"",C,$40.63,UNIT,7.387272727272728,PER LB,2163
101507,"13"" TORTILLA",WHOLE WHEAT,6 / 10.0 CT,SINALOA,74701800361,"",&,$21.97,UNIT,0.36616666666666664,PER CT,8112
101516,"6"" TORTILLA CHIPS",YELLOW UNCUT,6 / 120.0 CT,SINALOA,74701800210,"",&,$27.69,UNIT,0.03845833333333334,PER CT,8112
260107,KETCHUP,"",6 / 114.0 OZ,HUNTS,10027000382513,339293,A,$21.79,UNIT,0.031856725146198826,PER OZ,2569
3260107,KETCHUP,"",1 / 117.0 OZ,HUNTS,027000382516,"","",$3.79,UNIT,0.032393162393162395,PER OZ,2569
183138,BANANA SAUCE,REGULAR,24 / 11.0 OZ,UFC,183138,"",+,$18.53,UNIT,0.07018939393939394,PER OZ,21291
3183138,BANANA SAUCE ,REGULAR,1 / 11.0 OZ,UFC,014285002253,"","",$1.08,UNIT,0.09818181818181819,PER OZ,21291
3231059,RICE NOODLE,STICK-L,1 / 13.2 OZ,CHEF'S CHO,93856998553,"","",$1.28,UNIT,0.09696969696969698,PER OZ,21291
210119,SHIRO MISO,"",6 / 5.0 LB,MARU-HI,73366-10003,"",C,$80.87,UNIT,2.695666666666667,PER LB,2126
3210119,SHIRO MISO,"",1 / 5.0 LB,MARU-HI,073366100035,"","",$16.35,UNIT,3.2700000000000005,PER LB,2126
183179,SOY SAUCE,"",1 / 5.0 GAL,YAMASA,073899530309,"",&,$29.67,UNIT,5.934,PER GAL,2019
130112,CANOLA SALAD OIL,"",1 / 35.0 LB,POCAHONTAS,41560136792,2029,A,$22.17,UNIT,0.6334285714285715,PER LB,1808
130290,CANOLA OIL,"",6 / 1.0 GAL,CHEF'S PRI,026700585029,"",C,$55.13,UNIT,9.188333333333334,PER GAL,2144
3130290,CANOLA OIL,"",1 / 1.0 GAL,CHEF SPECI,"","","",$10.34,UNIT,,,2144
130114,VEGETABLE OIL,AP,1 / 35.0 LB,POCAH/CHEF,41560135993,7730,A,$20.59,UNIT,0.5882857142857143,PER LB,1808
130324,CANOLA PAN COATING,NON-GMO,6 / 16.5 OZ,WHOLE HARV,20838687003168,619325,*,$8.0,UNIT,0.08080808080808081,PER OZ,2824
3130324,CANOLA PAN COATING,NON-GMO,1 / 16.5 OZ,WHOLE HARV,838687003164,"","",$1.49,UNIT,0.0903030303030303,PER OZ,2824
230113,PINTO BEANS,TRIPLE CLEANED,1 / 25.0 LB,C& F,072769253232,"",S,$21.03,UNIT,0.8412000000000001,PER LB,5230
230121,GREEN SPLIT PEAS,"",1 / 25.0 LB,C&F,072769251115,"",S,$17.35,UNIT,0.6940000000000001,PER LB,5230
230156,PINTO BEANS,TRIPLE CLEANED,1 / 50.0 LB,C&F,072769503238,"",B,$38.1,UNIT,0.762,PER LB,5230
236546,COUSCOUS ,TRADITIONAL,4 / 5.0 LB,ROLAND,10041224721002,"",R,$45.38,UNIT,2.269,PER LB,4619
3236546,COUSCOUS,TRADITIONAL,1 / 5.0 LB,ROLAND,041224721005,"","",$11.97,UNIT,2.394,PER LB,4619
271734,BLACKEYED PEAS,DRY SOAKED,6 / 10.0 CAN,ALLEN,00003470038213,"",S,$38.99,UNIT,,,2387
3271734,BLACKEYED PEAS,"",1 / 10.0 CAN,ALLEN,34700572130,"","",$7.11,UNIT,,,2387
3234064,HASHBROWN POTATO,"",1 / 2.125 LB,TRADITIONS,071179022797,"","",$10.57,UNIT,4.974117647058824,PER LB,90012
84045,PINEAPPLE SLICES,IN JUICE,6 / 10.0 CAN,DOLE,10038900002555,"",B,$39.67,UNIT,,,2651
3084045,PINEAPPLE SLICES,IN JUICE,1 / 10.0 CAN,DOLE,38900002558,"","",$8.58,UNIT,,,2651
240108,SUGAR,POWDERED,1 / 50.0 LB,C & H,15800070511,"",S,$45.97,UNIT,0.9194,PER LB,2155
240114,SUGAR,GOLDEN BROWN,24 / 1.0 LB,C & H,30015800062111,"",B,$33.95,UNIT,1.4145833333333335,PER LB,2155
3240114,SUGAR,GOLDEN BROWN,1 / 1.0 LB,C & H,015800062110,"","",$1.95,UNIT,,,2155
110135,VIENNA SAUSAGE,"",1 / 18.0 CT,LIBBY'S,039000086660,"",*,$9.65,UNIT,0.5361111111111111,PER CT,3045
185589,DEMI GLACE POUCH,"",6 / 500.0 GM,SAVORY CHO,701809341270,"",S,$74.49,UNIT,0.024829999999999998,PER GM,2147
3185589,DEMI GLACE POUCH,"",1 / 500.0 GM,SAVORY CHO,3185589,"","",$16.53,UNIT,0.03306,PER GM,2147
239035,HERB STUFFING,SEASONED MIX,6 / 32.0 OZ,PEPPERIDGE,10014100073922,340119,S,$41.7,UNIT,0.2171875,PER OZ,2340
3239035,HERB STUFFING,SEASONED MIX,1 / 32.0 OZ,PEPPERIDGE,14100073925,340119,"",$7.54,UNIT,0.235625,PER OZ,2045
361011,MOLDED FIBER PLATE,"6.75""",8 / 125.0 CT,PACTIV,10016194038894,16206899,S,$97.32,UNIT,0.09731999999999999,PER CT,3801
3361011,MOLDED FIBER PLATE,"6.75""",1 / 125.0 CT,PACTIV,016194038897,16206899,"",$16.89,UNIT,0.13512000000000002,PER CT,3801
24637,SPRITE,"",24 / 12.0 OZ,COCA COLA,049000019384,"",&,$7.29,UNIT,0.0253125,PER OZ,2949
24634,COCA COLA,CLASSIC,24 / 12.0 OZ,COCA COLA,049000012781,"",&,$7.29,UNIT,0.0253125,PER OZ,2949
24635,COCA COLA,DIET,24 / 12.0 OZ,COCA COLA,049000010633,"",&,$7.29,UNIT,0.0253125,PER OZ,8110
773609,CREMA DI CHAI TEA,SYRUP,12 / 750.0 ML,AMORETTI,719416140742,"",+,$132.78,UNIT,0.014753333333333334,PER ML,2843
3773609,CREMA DI CHAI TEA,SYRUP,1 / 750.0 ML,AMORETTI,719416140735,"","",$7.0,UNIT,0.009333333333333334,PER ML,2843
300107,HOT DOG FOIL BAG,3.5X1.5X9,1 / 1000.0 CT,ZENITH,75602206653,75022020,S,$45.21,UNIT,0.04521,PER CT,38013
362078,PALM TASTING SPOON,"4""",4 / 100.0 CT,LEAFWARE,856570006174,"",&,$25.17,UNIT,0.06292500000000001,PER CT,8103
3362078,PALM TASTING SPOON,"4""",1 / 100.0 CT,LEAFWARE,3362078,"","",$8.68,UNIT,0.0868,PER CT,8103
43002,COFFEEMATE CREAMER,"",6 / 56.0 OZ,COFFEEMATE,"","",&,$44.75,UNIT,0.1331845238095238,PER OZ,2949
3043002,COFFEEMATE CREAMER,"",1 / 56.0 OZ,COFFEEMATE,50000542116,"","",$8.47,UNIT,0.15125000000000002,PER OZ,2949
