num,line1,line2,pack,size,suffix,brand,price,upc,vin,symbol,per unit
740207,COUV,FEVES MANJARI 64%  (PISTOLES),1,3.0,KG,VALRHONA,$81.69,3395321046552,0,S,KG
741112,COCOA POWDER,EXTRA BRUT,6,1.0,KG,CACAO BARR,$135.92,13073414270929,0,S,KG
3741101,BATONETTES 8CM 44%  160CT,,1,1.6,KG,CACAO BARR,$18.39,3073416007557,0,"",KG
3741112,COCOA POWDER,EXTRA BRUT,1,1.0,KG,CACAO BARR,$23.75,3073414270922,0,"",KG
222028,FOOD COLOR,GEL RED SUPER,1,10.5,OZ,CHEF MASTE,$8.73,222028,0,R,OZ
747172,CHOC,FEUILLETINE CRUNCH,1,5.5,LB,BARRY,$40.62,3073417100479,0,C,LB
744145,SATIN DEVILS CAKE LAYER,,1,50.0,LB,PURATOS,$136.66,4107325,0,&,LB
744146,SATIN CHOCOLATE CREAM CAKE,,1,50.0,LB,PURATOS,$77.45,4107220,0,R,LB
744148,SWIRL AND FROST CHOCOLATE,,1,20.0,LB,PURATOS,$39.36,4107826,0,&,LB
746139,TEGRAL MNR RED VELVET CAKE MIX 50#,,1,50.0,LB,PURATOS,$117.09,608002003267,0,S,LB
183138,SAUCE,BANANA REGULAR,24,11.0,OZ,UFC,$25.39,183138,0,+,OZ
3183138,SAUCE,BANANA REGULAR,1,11.0,OZ,UFC,$1.48,014285002253,0,"",OZ
73137,GARLIC,MINCED DRIED 8-16 MESH,10,5.0,LB,GOLDEN COC,$146.54,00046872040942,0,S,LB
3073137,GARLIC,MINCED DRIED 8-16 MESH,1,5.0,LB,GOLDEN COC,$17.9,046872033036,0,"",LB
183046,SOY SAUCE,LOW SALT,4,1.0,GAL,ALOHA,$31.74,873934009094,0,B,GAL
3183046,SOY SAUCE,LOW SALT,1,1.0,GAL,ALOHA,$8.46,"",0,"",GAL
176050,MAYONNAISE,BIG SQZ,12,20.0,OZ,BEST FOODS,$58.02,10048001357539,623240,B,OZ
3176050,MAYONNAISE,BIG SQZ,1,20.0,OZ,BEST FOODS,$5.3,48001357532,0,"",OZ
130112,OIL,CANOLA SALAD,1,35.0,LB,POCAHONTAS,$21.64,41560136792,2029,A,LB
130114,OIL,VEGETABLE AP,1,35.0,LB,POCAH/CHEF,$20.59,41560135993,7730,A,LB
230109,BEANS,GARBANZO DRIED CHICK PEA,1,25.0,LB,JACK RABBI,$38.43,00070620025202,169614,S,LB
270106,VEG,BEANS PORK & BEANS,6,10.0,CAN,UNIPRO,$37.87,10034700422142,0,B,CAN
271734,VEG,PEAS BLACKEYED,6,10.0,CAN,ALLEN,$38.9,00003470038213,0,S,CAN
3270106,VEG,BEANS PORK & BEANS,1,10.0,CAN,UNIPRO,$7.74,034700422145,0,"",CAN
3271734,VEG,PEAS BLACKEYED,1,10.0,CAN,ALLEN,$7.08,34700572130,0,"",CAN
271711,VEG,CORN WHL KERNEL FANCY,6,10.0,CAN,MARQUIS,$22.98,10044105700202,0,A,CAN
271738,VEG,SPINACH LEAF,6,10.0,CAN,ALLEN,$38.12,10034700062133,0,B,CAN
3271711,VEG,CORN WHL KERNEL FANCY,1,10.0,CAN,PACKER,$4.89,041560106238,0,"",CAN
3271738,VEG,SPINACH LEAF,1,10.0,CAN,ALLEN,$7.9,034700062136,0,"",CAN
120100,NUTS,MACADAMIA HALVES & LG #6,12,1.25,LB,ISLAND PRI,$141.13,120100,0,&,LB
3120100,MACADAMIA,HALVES & LG STYLE 6,1,1.25,LB,ISLAND PRI,$12.83,024048004004,0,"",LB
80122,PEACHES,SLC YC LS,6,10.0,CAN,POCAHONTAS,$48.6,10041560131145,0,B,CAN
80296,APPLESAUCE,SWTND,6,10.0,CAN,PACKER,$36.1,10079572416608,0,B,CAN
3080122,PEACHES,SLC YC LS,1,10.0,CAN,POCAHONTAS,$10.54,041560131148,0,"",CAN
3080296,APPLESAUCE,SWTND,1,10.0,CAN,POCAHONTAS,$7.84,079572416601,0,"",CAN
84041,PINEAPPLE,TIDBIT IN JUICE,6,10.0,CAN,DOLE,$39.98,10038900005532,0,B,CAN
84045,PINEAPPLE,SLC 66CT IN JUICE,6,10.0,CAN,DOLE,$40.04,10038900002555,0,B,CAN
84046,PINEAPPLE,CRSH IN JUICE (COARSE),6,10.0,CAN,DOLE,$40.22,10038900007659,0,S,CAN
3084041,PINEAPPLE,TIDBIT IN JUICE,1,10.0,CAN,DOLE,$8.65,38900005535,0,"",CAN
3084045,PINEAPPLE,SLC 66CT IN JUICE,1,10.0,CAN,DOLE,$8.66,38900002558,0,"",CAN
3084046,PINEAPPLE,CRSH IN JUICE (COARSE),1,10.0,CAN,DOLE,$8.65,38900007652,0,"",CAN
91015,HONEY,PURE LT AMBER,6,5.0,LB,PURE SWEET,$76.58,00038438650108,181730,B,LB
3091015,HONEY,PURE LT AMBER,1,5.0,LB,PURE SWEET,$16.89,081279665008,0,"",LB
65513,YEAST,SAF-INSTANT RED LABEL,20,1.0,LB,SAF,$67.41,10017929159099,0,S,LB
3065513,YEAST,SAF-INSTANT RED LABEL,1,1.0,LB,SAF,$4.12,017929159092,0,"",LB
61572,FLOUR,CAKE PASTRY,1,50.0,LB,PENDLETON,$27.26,"",0,S,LB
224058,SALT,PLAIN,1,25.0,LB,MARQUIS,$8.8,10044105617722,0,&,LB
163036,SUGAR,SUB SWEET N LOW 1GM,1,2000.0,CT,SWEET N LO,$21.77,00044800520504,338604,B,CT
240122,SUGAR,GRANULATED WHITE,1,10.0,LB,C & H,$5.94,15800030614,0,&,LB
3240144,SUGAR,POWDERED,1,2.0,LB,C & H,$1.99,015800070320,0,"",LB
3190123,TUNA,CHUNK LIGHT POUCH PK,1,43.0,OZ,CHIX OFTHE,$11.87,048000003904,0,"",OZ
323013,CUP,PLASTIC 12 OZ RIBBED PP,18,50.0,CT,PACTIV,$113.98,00024502106770,16203539,C,CT
3323013,CUP,PLASTIC 12 OZ RIBBED PP,1,50.0,CT,PACTIV,$9.11,024502737042,16203539,"",CT
331082,STIR,"COFFEE 5.5"" WOOD RND END",10,100.0,CT,HANDGARDS,$25.96,10738101140024,595801,S,CT
332011,PICKS,TOOTH MINT IND CELL WRAP RND,12,1000.0,CT,HANDGARDS,$21.24,10738101140178,595815,S,CT
672021,GLOVES,LATEX MD L/P,10,100.0,CT,HANDGARDS,$47.07,10738101628027,0,S,CT
3672017,GLOVES,LATEX-XL L/P,1,100.0,CT,HANDGARDS,$6.21,70738101628043,437330,"",CT
24637,SODA,SPRITE,24,12.0,OZ,COCA COLA,$8.57,049000019384,0,&,OZ
119566,OIL,WHITE TRUFFLE BOTTLE 7.68OZ,6,250.0,ML,D ARTAGNAN,$128.69,736622102654,0,S,ML
3119566,OIL,WHITE TRUFFLE BOTTLE 7.68OZ,1,250.0,ML,D ARTAGNAN,$25.71,"",0,"",ML
24635,SODA,DIET COKE,24,12.0,OZ,COCA COLA,$8.57,049000010633,0,&,OZ
331083,PICKS,"BAMBOO KNOT 4""",10,100.0,CT,HANDGARDS,$15.74,10738101140055,595804,S,CT
332012,PICKS,TOOTH IND CELLO WRAP RND,12,1000.0,CT,HANDGARDS,$19.58,10738101140208,595818,S,CT
3331082,STIR,"COFFEE 5.5"" WOOD RND END",1,100.0,CT,HANDGARDS,$3.68,738101140027,595801,"",CT
3332011,PICKS,TOOTH MINT IND CELL WRAP RD,1,1000.0,CT,HANDGARDS,$2.51,738101140171,595812,"",CT
3332012,PICKS,TOOTH IND CELLO WRAP RND,1,1000.0,CT,HANDGARDS,$2.31,738101140201,595818,"",CT
360197,LID,"DOME 12"" CATER TRAY 2.75""HT",1,25.0,CT,WNA,$31.23,10074506543870,0,C,CT
235009,RICE,BROWN CALROSE US #1,1,50.0,LB,KOK/GLDN S,$27.85,"",0,B,LB
235104,RICE,NUTRI WHL GRAIN BROWN CALROSE,1,50.0,LB,GENJIMAI,$35.96,816682000876,0,B,LB
256161,SYRUP,PINEAPPLE,12,750.0,ML,TORANI,$70.03,10089036312605,3,&,ML
3256161,SYRUP,PINEAPPLE,1,750.0,ML,TORANI,$7.17,89036312608,3,"",ML
752156,JUICE,KEY LIME,6,16.0,OZ,NELLIE & J,$21.39,84744001011,0,S,OZ
3752156,JUICE,KEY LIME,1,16.0,OZ,NELLIE & J,$4.72,"",0,"",OZ
256158,SYRUP,MANGO,12,750.0,ML,TORANI,$70.03,089036362252,3,&,ML
3256158,SYRUP,MANGO,1,750.0,ML,TORANI,$7.17,089036312257,3,"",ML
300155,BAG,ZIPGARD QT 7X8 LD,1,500.0,CT,HANDGARDS,$36.56,10738101851203,437074,B,CT
300156,BAG,ZIPGARD 2 GAL FREEZER,1,100.0,CT,HANDGARDS,$20.41,10738101854648,568693,C,CT
73012,TAPIOCA,PEARLS  2.5 MM,6,6.6,LB,FAMILY FOO,$44.93,885175100591,0,&,LB
3073012,TAPIOCA,PEARLS,1,6.6,LB,FAMILY FOO,$7.99,885175000594,0,"",LB
314075,CNTR,HINGED HOAGIE 2CMP EARTH CHOICE,1,270.0,CT,PACTIV,$80.42,16194064667,16203096,S,CT
310153,CNTR,HINGED MED 1CMP EARTH CHOICE,2,100.0,CT,PACTIV,$53.16,16194064339,16202936,B,CT
310158,CNTR,HINGED SANDWICH6X6 EARTH CHOICE,4,100.0,CT,PACTIV,$63.64,16194064711,16203095,B,CT
3310158,CNTR,HINGED SANDWICH6X6 EARTH CHO,1,100.0,CT,PACTIV,$20.86,"",16203095,"",CT
303062,LNR,CAN 24X33 12-16GAL 8MIC CLR HD,50,20.0,CT,AEP,$31.64,760695007905,11204798,S,CT
303063,LNR,CAN 33X40 33GAL 16MIC CLR HD,25,10.0,CT,AEP,$28.36,10028407095099,11204793,B,CT
670103,APRON,PE-PLAST-WHT DA2442 24X42 1ML,10,100.0,CT,VALUGARD,$62.82,10738101631003,437060,S,CT
679007,HAIRNETS,"REG 22"" BLK NYLON",10,144.0,CT,HANDGARDS,$130.17,10738101130056,595774,S,CT
3670103,APRON,PE-PLASTWT DA2442 24X42 1ML,1,100.0,CT,VALUGARD,$9.01,738101631006,437060,"",CT
3679007,HAIRNETS,"REG 22"" BLK NYLON",1,144.0,CT,HANDGARDS,$18.67,738101130059,595774,"",CT
672017,GLOVES,LATEX XL L/P,10,100.0,CT,HANDGARDS,$47.91,10738101628041,437330,S,CT
327117,LID,SOUFFLE 3.25/4/5.5 OZ CLR PET,20,125.0,CT,FABRIKAL,$57.27,   49202001903,13301552,S,CT
3327117,LID,SOUFFLE 3.25/4/5.5 OZ CLR,1,125.0,CT,FABRIKAL,$3.34,49202300020,0,"",CT
672072,GLOVES,ULTRATOUCH MD P/F SYNTH BLUE,10,100.0,CT,HANDGARDS,$39.51,10738101632628,536588,S,CT
3672072,GLOVES,ULTRATOUCH MD P/F SYNTH BL,1,100.0,CT,HANDGARDS,$4.43,70738101632620,536588,"",CT
