ItemNumber,DescLine1,DescLine2,PackSize,Brand,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits,VenderID
42308,CHEDDAR CHEESE,MILD SHREDDED,4 / 5.0 LB,SCHREIBER,10030900360956,"",A,$2.73,UNIT,0.1365,PER LB,22221
3041291,CHEESE BLEND,CHEDDAR/JACK,1 / 5.0 LB,CHESWICK,030900360928,"","",$3.03,UNIT,0.606,PER LB,2380
3041294,CHEESE BLEND,CHEDDAR/JACK,1 / 5.0 LB,CHESWICK,30900362373,"","",$3.03,UNIT,0.606,PER LB,2380
3042184,PEPPERJACK CHEESE,SHREDDED,1 / 5.0 LB,CHESWICK,051934029322,"","",$3.39,UNIT,0.678,PER LB,2380
3042302,CHEESE BLEND,FEATHER 80/10/10,1 / 5.0 LB,SCHREIBER,30900399034,"","",$2.95,UNIT,0.5900000000000001,PER LB,22221
3042304,MONTEREY JACK,SHREDDED,1 / 5.0 LB,SCHREIBER,030900360935,"","",$2.96,UNIT,0.592,PER LB,22221
3042306,MOZZARELLA,SHREDDED,1 / 5.0 LB,SCHREIBER,071505014175,"","",$2.8,UNIT,0.5599999999999999,PER LB,22221
41202,MOZZARELLA,WHOLE MILK LOAF,8 / 6.0 LB,GOLDEN STA,730762036992,"",B,$2.71,PER LB,,,2558
41260,SWISS CHEESE,LOAF,6 / 8.0 LB,SCHREIBER,030900852744,STK00424,S,$4.03,PER LB,,,22221
42222,HORSERADDISH,LOAF,2 / 5.0 LB,HOFFMAN'S,10025400035701,"",+,$3.61,UNIT,0.361,PER LB,8576
42228,PROVOLONE,LOAF,2 / 6.0 LB,POLLY-O,"","",S,$3.41,PER LB,,,8584
42285,MOZZARELLA,LOAF,8 / 6.0 LB,NORTH BEAC,02402,"",B,$2.67,PER LB,,,2380
3041260,SWISS CHEESE,LOAF,1 / 8.0 LB,PACIFIC,"","","",$5.31,PER LB,,,2380
3042222,HORSERADISH,LOAF,1 / 5.0 LB,HOFFMAN'S,25400035704,"","",$3.94,UNIT,0.788,PER LB,8576
3042228,PROVOLONE,LOAF,1 / 6.0 LB,POLLY-O,071040188461,"","",$4.5,PER LB,,,8584
3042285,MOZZARELLA ,LOAF,1 / 6.0 LB,NORTH BEAC,"","","",$3.52,PER LB,,,2380
41132,PEPPERJACK CHEESE,SLICED,8 / 1.5 LB,PACKER,41132,"",B,$3.8,UNIT,0.31666666666666665,PER LB,2380
41354,PROVOLONE CHEESE,SLICED,8 / 1.5 LB,CAL SELECT,41354,"",B,$2.15,UNIT,0.17916666666666667,PER LB,2380
42213,MONTEREY JACK,SLICED,10 / 1.0 LB,CHESWICK,42213,"",B,$3.56,UNIT,0.356,PER LB,2380
42227,CHEDDAR CHEESE,MILD SLICED,8 / 1.5 LB,CAL SELECT,"","",A,$3.45,UNIT,0.28750000000000003,PER LB,2380
42277,WHITE AMERICAN SWISS,"",4 / 5.0 LB,SCHREIBER,10030900400188,180597,B,$2.29,UNIT,0.1145,PER LB,22221
3041132,PEPPERJACK CHEESE,SLICED,1 / 1.5 LB,PACKER,051934018197,"","",$5.01,UNIT,3.34,PER LB,2380
3041354,PROVOLONE CHEESE,SLICED,1 / 1.5 LB,CAL SELECT,051934024341,"","",$2.42,UNIT,1.6133333333333333,PER LB,2380
3042213,MONTEREY JACK,SLICED,1 / 1.0 LB,CHESWICK,3042213,"","",$4.69,UNIT,,,2380
3042227,CHEDDAR CHEESE,MILD SLICED,1 / 1.5 LB,CAL SELECT,051934029940,"","",$4.6,UNIT,3.0666666666666664,PER LB,2380
3042277,WHITE AMERICAN SWISS,"",1 / 5.0 LB,SCHREIBER,71505013673,180597,"",$2.52,UNIT,0.504,PER LB,22221
181002,HORSERADISH,PREPARED,12 / 1.0 QT,VENTURA,26700862007,"",S,$62.35,UNIT,5.195833333333334,PER QT,1923
3181002,HORSERADISH,PREPARED,1 / 1.0 QT,VENTURA,"","","",$6.41,UNIT,,,1923
40109,CREAM CHEESE,LOAF,10 / 3.0 LB,PAULY,10030900007011,"",B,$69.6,UNIT,2.32,PER LB,22221
41119,BUTTERMILK,"PLAIN, HOMOGENIZED",6 / 12.0 GAL,DARIGOLD,26400907763,"",&,$17.86,UNIT,0.24805555555555556,PER GAL,255
3040109,CREAM CHEESE,LOAF,1 / 3.0 LB,SCHREIBER,30900007014,"","",$7.56,UNIT,2.52,PER LB,22221
3041119,BUTTERMILK ,"PLAIN, HOMOGENIZED",1 / 12.0 GAL,DARIGOLD,026400407768,"","",$3.43,UNIT,0.28583333333333333,PER GAL,255
117582,PROSCIUTTO,"",1 / 16.0 LB,PRINCIPE,269461452531,"",C,$11.7,PER LB,,,8541
115649,CHUCK EYE ROLL,SELECT,3 / 24.0 LB,RANCHERS R,90028749026894,"",&,$3.05,PER LB,,,50685
3115649,CHUCK EYE ROLL,SELECT,1 / 24.0 LB,RANCHERS R,"","","",$3.48,PER LB,,,50685
115723,RIBEYE,LIP-ON 15 UP,4 / 15.0 UP,STERLING S,71226,"",B,$8.16,PER UP,,,50684
116743,RIBEYE ,LIP-ON SELECT,5 / 13.0 UP,BLKWELL/EX,51286/41246,"",C,$7.23,PER UP,,,50684
3115723,BEEF RIBEYE,LIP-ON 15 UP,1 / 15.0 UP,STERLING S,"","","",$9.31,PER UP,,,50684
3116743,RIBEYE ,LIP-ON SELECT,1 / 13.0 UP,BLKWELL/EX,"","","",$8.25,PER UP,,,50684
115727,BEEF STRIPLOIN,CHOICE,5 / 11.0 UP,STERLING S,77927/77924,"",C,$6.2,PER UP,,,50683
116747,STRIPLOIN,SELECT,6 / 10.0 UP,BLKWELL/EX,57886/47846,"",C,$5.25,PER UP,,,50683
3115727,BEEF STRIPLOIN,CHOICE,1 / 11.0 UP,STERLING S,"","","",$7.06,PER UP,,,50683
3116747,STRIPLOIN,SELECT,1 / 10.0 UP,BLKWELL/EX,"","","",$5.99,PER UP,,,50683
115618,TRI TIP ,PLD SELECT MBG 185D,4 / 18.0 LB,EXCEL,115618,"",&,$3.53,PER LB,,,50683
115705,BEEF TENDERLOIN,SS PSMO CHOICE,12 / 5.0 UP,STERLING S,78924,"",C,$11.09,PER UP,,,50683
3115618,TRI TIP,PLD SELECT MBG 185D,1 / 18.0 LB,EXCEL,3115618,"","",$4.03,PER LB,,,50683
3115705,BEEF TENDERLOIN,SS PSMO CHOICE,1 / 5.0 UP,STERLING S,"","","",$12.64,PER UP,,,50683
113773,APPLE CIDER SMKD BCN,14-18 SGL SLC,1 / 15.0 LB,GOLD MEDAL,00070247171863,"",A,$3.67,UNIT,0.24466666666666667,PER LB,27201
115480,GROUND BEEF,80/20,2 / 5.0 LB,YH,"","",+,$3.65,UNIT,0.365,PER LB,5446
292108,50'S POTATO,"",1 / 50.0 LB,PACKER,0001182030,2330,&,$22.77,UNIT,0.45539999999999997,PER LB,8100
292333,ASPARAGUS,LARGE,11 / 1.0 LB,PACKER,"",310,&,$41.44,UNIT,3.767272727272727,PER LB,8100
295303,HONEYDEW,FRESH,5 / 1.0 EA,PACKER,"",5434,&,$22.77,UNIT,4.554,PER EA,8100
295312,CANTALOUPE,FRESH,9 / 1.0 EA,PACKER,295312,5254,&,$28.61,UNIT,3.178888888888889,PER EA,8100
3292610,GARLIC,PEELED,1 / 5.0 LB,PACKER,074574109018,1307,"",$20.52,UNIT,4.104,PER LB,8100
292201,ROMA TOMATO,"",1 / 25.0 LB,PACKER,"",1770,&,$30.63,UNIT,1.2252,PER LB,8100
292211,CHERRY TOMATO,"",12 / 1.0 PT,PACKER,"",1664,&,$46.74,UNIT,3.895,PER PT,8100
292215,GRAPE TOMATO,"",12 / 12.0 OZ,PACKER,033383655857,1669,&,$35.71,UNIT,0.24798611111111113,PER OZ,8100
292611,ROMAINE HEARTS ,"",7 / 1.0 CT,PACKER,"",1322,&,$31.96,UNIT,4.565714285714286,PER CT,8100
295331,AVOCADO,HASS,1 / 20.0 LB,PACKER,295331,5217,&,$75.93,UNIT,3.7965000000000004,PER LB,8100
291715,RED LEAF LETTUCE,"",8 / 3.0 PK,PACKER,"",75131,&,$37.33,UNIT,1.5554166666666667,PER PK,8100
292104,SWEET YAMA POTATO,"",8 / 5.0 LB,PACKER,763478758223,70265,&,$57.34,UNIT,1.4335,PER LB,8100
3292104,SWEET YAMA POTATO,"",1 / 5.0 LB,PACKER,763478702653,70265,"",$7.32,UNIT,1.464,PER LB,8100
292326,BROCCOLI CROWN,"",1 / 20.0 LB,PACKER,"",74419,&,$25.82,UNIT,1.291,PER LB,8100
3292002,GREEN JALAPENO,"",1 / 2.0 LB,PACKER,763478754638,72397,"",$6.0,UNIT,3.0,PER LB,8100
3292020,MINI SWEET PEPPER,"",1 / 1.0 LB,PACKER,896315001319,1565,"",$4.71,UNIT,,,8100
3292021,ANAHEIM PEPPER,"",1 / 2.0 LB,PACKER,763478006218,72433,"",$7.11,UNIT,3.555,PER LB,8100
295319,AVOCADO,FRESH HASS,15 / 4.0 CT,PACKER,"",72908,&,$82.71,UNIT,1.3784999999999998,PER CT,8100
115711,BRISKET,BNLS CHOICE 120,7 / 10.0 LB,STERLING S,72020,"",C,$2.8,PER LB,,,5068
3115711,BRISKET ,BNLS CHOICE 120,1 / 10.0 LB,STERLING S,"","","",$3.2,PER LB,,,5068
3115738,ROUND EYE SELECT,MBG 171C,1 / 6.0 LB,EXCEL,"","","",$3.15,PER LB,,,5068
115706,"TOP INSIDE ROUND 1""4",CHOICE,3 / 18.0 LB,STERLING S,76826,"",C,$2.86,PER LB,,,5068
115707,FLAP MEAT,CHOICE,4 / 17.0 LB,STERLING S,78720,"",A,$6.01,PER LB,,,5068
3115706,"TOP INSIDE RND 1/4"" ",CHOICE,1 / 18.0 LB,STERLING S,"","","",$3.26,PER LB,,,5068
3115707,FLAP MEAT ,CHOICE,1 / 17.0 LB,STERLING S,"","","",$6.86,PER LB,,,5068
115648,TOP SIRLOIN BUTT,BEEF SELECT,6 / 12.0 LB,BLKWELL/EX,115648,"",&,$3.48,PER LB,,,50683
3115648,TOP SIRLOIN BUTT,SELECT,1 / 12.0 LB,BLKWELL/EX,3115648,"","",$3.96,PER LB,,,50683
199009,CRAB MEAT,SPECIAL,12 / 1.0 LB,SUPREME CR,20852457001550,"",C,$7.73,UNIT,0.6441666666666667,PER LB,2641
199042,CRABMEAT,SUPER LUMP,12 / 1.0 LB,SUPREME CR,20852457001529,"",C,$14.71,UNIT,1.2258333333333333,PER LB,2641
3199009,CRABMEAT ,SPECIAL,1 / 1.0 LB,SUPREME CR,852457001556,"","",$8.64,UNIT,,,2641
3199042,CRABMEAT ,SUPER LUMP,1 / 1.0 LB,SUPREME CR,852457001525,"","",$16.43,UNIT,,,2641
3114066,CUSHION PORK,BL NAT,1 / 6.0 CT,FARMER JOH,90050500008238,"","",$1.85,PER CT,,,20572
102128,CORN TORTILLA CHIPS,"",2 / 15.0 LB,ARTURO'S,102128,"",B,$41.5,UNIT,1.3833333333333333,PER LB,5020
41075,ELGIN BUTTER,UNSALTED,30 / 1.0 LB,DARIGOLD,026400155188,"",&,$2.56,UNIT,0.08533333333333333,PER LB,255
41086,ELGIN BUTTER,SALTED,30 / 1.0 LB,DARIGOLD,026400155171,"",&,$2.89,UNIT,0.09633333333333334,PER LB,255
41091,BUTTER BLEND,1+2 BTR/MRGRN,30 / 1.0 LB,GNS,10026700105378,"",B,$2.4,UNIT,0.08,PER LB,1923
3041075,ELGIN BUTTER,UNSALTED,1 / 1.0 LB,DARIGOLD,026400105183,"","",$2.58,UNIT,,,255
3041086,ELGIN BUTTER,SALTED,1 / 1.0 LB,DARIGOLD,26400105176,"","",$2.55,UNIT,,,255
3041091,BUTTER BLEND,1+2 BTR/MRGRN,1 / 1.0 LB,GNS,3041091,"","",$2.65,UNIT,,,1923
41813,BUTTER,CLARIFIED,4 / 5.0 LB,PLUGRA,10015700227982,OLD#15022,B,$89.91,UNIT,4.4955,PER LB,2583
3041813,BUTTER,CLARIFIED,1 / 5.0 LB,PLUGRA,015700227220,OLD#15022,"",$29.62,UNIT,5.924,PER LB,2583
41274,WHOLE LIQUID EGGS,"",2 / 20.0 LB,NULAID,10071230051008,"",B,$47.81,UNIT,1.1952500000000001,PER LB,1876
41277,GRADE AA EGGS,LARGE,1 / 15.0 OZ,EGGS HI,859356003186,"",&,$21.95,UNIT,1.4633333333333334,PER OZ,5016
41278,GRADE AA EGGS,MEDIUM,1 / 15.0 OZ,EGGS HI,853595002375,"",&,$15.77,UNIT,1.0513333333333332,PER OZ,5016
116723,BEEF RIBEYE,LIP-ON CHOICE,5 / 13.0 UP,PSA/EXCEL,116723,"",C,$9.04,PER UP,,,50684
3116723,BEEF RIBEYE,LIP-ON CHOICE,1 / 13.0 UP,PSA/EXCEL,3116723,"","",$9.49,PER UP,,,50684
102445,FLOUR TORTILLA,"6"" CHILL",24 / 12.0 CT,ARTURO'S,358-9611,"",B,$36.9,UNIT,0.128125,PER CT,5020
114060,PORK BUTT,BONELESS,4 / 27.0 LB,FARMER JOH,"","",&,$1.97,PER LB,,,20572
3222009,FOOD COLOR,YELLOW / EGG SHADE,1 / 1.0 GAL,HEAVENLY C,076277009572,"","",$8.26,UNIT,,,2630
222009,FOOD COLOR,EGG SHADE,4 / 1.0 GAL,HEAVENLY C,0076277009572,"",&,$29.63,UNIT,7.4075,PER GAL,2771
750165,APPLE SLC TOPFIL,FILLING,1 / 38.0 LB,PURATOS,608002008675,SW31,+,$48.96,UNIT,1.288421052631579,PER LB,8032
101504,"12"" TORTILLA",CHILE/TOMATO,6 / 10.0 CT,SINALOA,74701800351,"",&,$20.19,UNIT,0.3365,PER CT,8112
101515,"6"" TORTILLA CHIPS",WHITE 6-CUT,1 / 25.0 LB,SINALOA,74701800206,"",&,$28.93,UNIT,1.1572,PER LB,8112
101507,"13"" TORTILLA",WHOLE WHEAT,6 / 10.0 CT,SINALOA,74701800361,"",&,$22.76,UNIT,0.37933333333333336,PER CT,8112
101516,"6"" TORTILLA CHIPS",YELLOW UNCUT,6 / 120.0 CT,SINALOA,74701800210,"",&,$28.47,UNIT,0.03954166666666666,PER CT,8112
3183028,SHRIMP SAUCE,FINE,1 / 12.0 OZ,LKK,3183028,"","",$5.55,UNIT,0.46249999999999997,PER OZ,21291
73056,GINGER POWDER,DRIED,50 / 1.0 LB,GOLDEN COC,046872041543,"",&,$199.25,UNIT,3.985,PER LB,21291
3073056,GINGER POWDER,DRIED,1 / 1.0 LB,GOLDEN COC,"","","",$4.86,UNIT,,,21291
183047,SOY SAUCE,GOLDEN PREMIUM,4 / 1.0 GAL,ALOHA,873934000039,"",=,$33.7,UNIT,8.425,PER GAL,2354
3183047,SOY SAUCE,GOLD PREMIUM,1 / 1.0 GAL,ALOHA,"","","",$8.98,UNIT,,,2354
130363,ARTISAN OILS,GIFT PACK TRIO,12 / 3250.0 ML,LA TOURANG,"","",&,$191.76,UNIT,0.0049169230769230765,PER ML,2841
3130363,ARTISAN OILS,TRIO GIFT PACK,1 / 3250.0 ML,LA TOURANG,857190000583,"","",$20.69,UNIT,0.006366153846153847,PER ML,2841
130174,CANOLA OIL,"",1 / 560.0 OZ,HEAVENLY C,76277088386,"",&,$19.97,UNIT,0.03566071428571428,PER OZ,2771
130290,CANOLA OIL,"",6 / 1.0 GAL,CHEF'S PRI,026700585029,"",C,$54.71,UNIT,9.118333333333334,PER GAL,2144
3130290,CANOLA OIL,"",1 / 1.0 GAL,CHEF SPECI,"","","",$10.26,UNIT,,,2144
271501,PUMPKIN,SOLID PACK,6 / 10.0 CAN,SENECA,10037100059857,"",S,$56.88,UNIT,,,2390
3271501,PUMPKIN,SOLID PACK,1 / 10.0 CAN,SENECA,037100059850,"","",$10.34,UNIT,,,2390
234024,MASHED POTATO,COMPLETE INSTANT,6 / 57.0 LB,TRUE,10071179401322,433007,A,$49.89,UNIT,0.14587719298245613,PER LB,90012
234062,MASHED POTATO,"",12 / 26.0 OZ,TRADITIONS,10071179022770,546373,B,$59.07,UNIT,0.1893269230769231,PER OZ,90012
3234024,MASHED POTATO,COMPLETE INSTANT,1 / 57.0 LB,TRUE,071179401325,"","",$10.86,UNIT,0.19052631578947368,PER LB,90012
3234062,MASHED POTATO,"",1 / 26.0 OZ,TRADITIONS,71179022773,"","",$5.5,UNIT,0.21153846153846154,PER OZ,90012
160237,STRAWBERRY JAM,CUPS,200 / 0.5 OZ,SMUCKER,051500007679,610335,S,$16.55,UNIT,0.1655,PER OZ,3090
80123,PEACH HALVES,LIGHT SYRUP,6 / 10.0 CAN,POCAHONTAS,10041560130971,"",S,$48.29,UNIT,,,2390
3080123,PEACH HALVES,LIGHT SYRUP,1 / 10.0 CAN,POCAHONTAS,832712002078,"","",$10.46,UNIT,,,2394
91015,HONEY,LIGHT AMBER,6 / 5.0 LB,PURE SWEET,00038438650108,181730,B,$73.99,UNIT,2.466333333333333,PER LB,2492
3091015,HONEY,LIGHT AMBER,1 / 5.0 LB,PURE SWEET,081279665008,"","",$16.32,UNIT,3.2640000000000002,PER LB,2492
61580,MASA HARINA DE MAIZ,"",8 / 4.4 LB,QUAKER,00030000029787,343431,R,$35.01,UNIT,0.9946022727272726,PER LB,2405
3061580,MASA HARINA DE MAIZ,"",1 / 4.4 LB,QUAKER,030000029701,"","",$5.34,UNIT,1.2136363636363634,PER LB,2405
61539,GLUTEN FREE FLOUR,"",1 / 25.0 LB,CUP4CUP,00859216003011,"",S,$63.75,UNIT,2.55,PER LB,2896
61568,BAKERS FLOUR,MINNESOTA GIRL,1 / 50.0 LB,CONAGRA,049100355214,"",A,$18.37,UNIT,0.3674,PER LB,2762
3313054,HONTAI BOWL LID,CLEAR,1 / 50.0 CT,CP BRAND,4935168114688,"","",$9.04,UNIT,0.1808,PER CT,2673
163000,SPLENDA,SUGAR SUB,1 / 2000.0 CT,SPLENDA,00722776224137,581166,B,$35.54,UNIT,0.01777,PER CT,2492
163036,SWEET N LOW,SUGAR SUB,1 / 2000.0 CT,SWEET N LO,00044800520504,338604,B,$20.55,UNIT,0.010275000000000001,PER CT,3090
240132,SPLENDA,GRANULATED,8 / 9.7 OZ,SPLENDA,00722776224717,581231,R,$87.75,UNIT,1.130798969072165,PER OZ,2340
3240132,SPLENDA,GRANULATED,1 / 9.7 OZ,SPLENDA,3240132,581231,"",$14.6,UNIT,1.5051546391752577,PER OZ,2344
61006,CORNSTARCH,"",6 / 2.19 LB,ARGO,10761720951399,538248,&,$19.24,UNIT,1.4642313546423134,PER LB,2492
3061006,CORNSTARCH,"",1 / 2.19 LB,ARGO,761720985175,"","",$3.71,UNIT,1.6940639269406392,PER LB,2344
672032,POLY DISP GLOVES,SMOOTH CLR PF,1 / 250.0 CT,HANDGARDS,10738101200735,439508,+,$16.0,UNIT,0.064,PER CT,2276
24518,PEPSI COLA,"",2 / 12.0 CT,PEPSI,00012000809941,"",*,$8.94,UNIT,0.3725,PER CT,2178
24558,PINEAPPLE SODA,"",24 / 12.5 OZ,JARRITOS,90478210476,"",&,$27.45,UNIT,0.0915,PER OZ,3915
24567,TAMARIND SODA,"",24 / 12.5 OZ,JARRITOS,90478210452,"",&,$28.25,UNIT,0.09416666666666666,PER OZ,3915
362071,PALMTREE RND BOWL,"3.5""",16 / 25.0 CT,LEAFWARE,091037244673,"",S,$124.09,UNIT,0.31022500000000003,PER CT,8103
362072,PALM ROUND BOWL,"7""",16 / 25.0 CT,LEAFWARE,091037244703,"",+,$182.73,UNIT,0.456825,PER CT,8103
3362071,PALMTREE RND BOWL,"3.5""",1 / 25.0 CT,LEAFWARE,91037956484,"","",$9.78,UNIT,0.3912,PER CT,8103
3362072,PALM ROUND BOWL,"7""",1 / 25.0 CT,LEAFWARE,091037244628,"","",$15.75,UNIT,0.63,PER CT,8103
314063,HINGED CONTAINER,LRG 1CMP WHT FIBER,1 / 150.0 CT,PACTIV,10016194054894,16202608,C,$50.45,UNIT,0.3363333333333334,PER CT,3801
526087,HAND SOAP,ANTI-BACTERIAL,2 / 1.0 GAL,P&G,00037000026990,"",S,$32.21,UNIT,16.105,PER GAL,2219
3526087,HAND SOAP,ANTIBACTERIAL,1 / 1.0 GAL,P&G,037000025252,"","",$22.3,UNIT,,,2219
500129,COMET CLEANER,POWDER,24 / 21.0 OZ,P&G,10037000329876,"",C,$32.38,UNIT,0.06424603174603175,PER OZ,2219
500164,COMET CLEANER,WITH BLEACH,8 / 32.0 OZ,P&G,00037000022879,"",S,$36.59,UNIT,0.1429296875,PER OZ,2219
501038,QUATERNARY SANITIZER,"",3 / 1.0 GAL,P&G,037000075356,"",C,$58.56,UNIT,19.52,PER GAL,2219
3500129,COMET CLEANER,POWDER,1 / 21.0 OZ,P&G,037000329879,"","",$1.53,UNIT,0.07285714285714286,PER OZ,2219
3500164,COMET CLEANER,WITH BLEACH,1 / 32.0 OZ,P&G,37000022886,"","",$5.44,UNIT,0.17,PER OZ,2219
3501038,QUATERNARY SANITIZER,"",1 / 1.0 GAL,P&G,037000075356,"","",$26.27,UNIT,,,2219
500110,DAWN DEGREASER,HEAVY DUTY,3 / 1.0 GAL,P&G,10037000048524,"",S,$55.96,UNIT,18.653333333333332,PER GAL,2219
500112,DAWN POWDER CLEANER,"",6 / 32.0 OZ,P&G,10037000560378,"",C,$52.85,UNIT,0.2752604166666667,PER OZ,2219
500147,DAWN DEGREASER,HEAVY DUTY,6 / 32.0 OZ,P&G,10037000048548,"",S,$33.58,UNIT,0.17489583333333333,PER OZ,2219
3500110,DAWN DEGREASER,"",1 / 1.0 GAL,P&G,37000048527,"","",$25.04,UNIT,,,2219
3500147,DAWN DEGREASER,"",1 / 32.0 OZ,P&G,037000048541,"","",$7.51,UNIT,0.2346875,PER OZ,2219
3500112,DAWN POWDER CLEANER,"",1 / 32.0 OZ,P&G,3500112,"","",$11.83,UNIT,0.3696875,PER OZ,2219
112510,BULK BEEF GRD,80/20,2 / 5.0 LB,YH,"","",A,$3.17,UNIT,0.317,PER LB,5446
112787,"CHUCK ""SCOTCH"" TNDR",SLCT,4 / 17.0 LB,EXCEL,90028749124408,"",*,$1.97,PER LB,,,50685
113591,APPLEWOOD SMOKED BACON,"",2 / 26.0 LB,OLD SMOKEH,037600183836,"",C,$4.31,PER LB,,,2681
130275,COTTONSEED OIL,WINTERIZED,1 / 35.0 LB,VENTURA,26700545351,"",C,$48.89,UNIT,1.3968571428571428,PER LB,2144
91016,HONEY,"",8 / 5.0 LB,HAWAII ISL,91016,"",S,$159.55,UNIT,3.9887500000000005,PER LB,2471
3091016,HONEY,"",1 / 5.0 LB,HAWAII ISL,819909000826,"","",$21.21,UNIT,4.242,PER LB,2471
