ItemNumber,DescLine1,DescLine2,Pack,Size,Suffix,Brand,Slot,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits
292326,BROCCOLI CROWN,,1,20.0,LB,PACKER,2210401,"",     74419,&,$23.51,UNIT,1.1755,PER LB
295319,AVOCADO,FRESH HASS,15,4.0,CT,PACKER,2210501,"",     72908,&,$61.58,UNIT,1.0263333333333333,PER CT
102018,POTATO SALAD,BEST FOODS,3,8.0,LB,HAWN EATER,2211501,054596006076,"",S,$97.27,UNIT,4.0529166666666665,PER LB
102020,POTATO MACARONI SALAD,,3,8.0,LB,HAWN EATER,2211501,054596008117,"",S,$83.67,UNIT,3.48625,PER LB
3102018,POTATO SALAD,BEST FOODS,1,8.0,LB,HAWN EATER,2211501,000000900089,"","",$32.43,UNIT,4.05375,PER LB
3102020,POTATO MACARONI SALAD,,1,8.0,LB,HAWN EATER,2211501,000000900096,"","",$27.89,UNIT,3.48625,PER LB
115711,BRISKET,BNLS CHOICE 120,7,10.0,LB,STERLING S,2221101,72020,"",C,$3.84,PER LB,,
3115711,BRISKET ,BNLS CHOICE 120,1,10.0,LB,STERLING S,2221101,"","","",$4.09,PER LB,,
115706,"TOP INSIDE ROUND 1""4",CHOICE,3,18.0,LB,STERLING S,2221201,76826,"",C,$3.19,PER LB,,
3115706,"TOP INSIDE RND 1/4"" ",CHOICE,1,18.0,LB,STERLING S,2221201,"","","",$3.44,PER LB,,
115646,TOP SIRLOIN BEEF,BUTT SS,6,10.0,UP,STERLING S,2221301,90028749783209,"",C,$4.57,PER UP,,
115648,TOP SIRLOIN BUTT,BEEF SELECT,6,12.0,LB,BLKWELL/EX,2221301,115648,"",&,$3.57,PER LB,,
117053,GENOA SALAMI,,1,8.0,LB,DILUSSO,2221301,90037600052828,"",C,$5.52,PER LB,,
117500,DRY ITALIAN SALAME,"2.5"" CHL",5,3.0,LB,MOLINARI,2221301,117500,BX5WRP0169,C,$6.83,PER LB,,
3115646,TOP SIRLOIN BEEF,BUTT SS,1,10.0,UP,STERLING S,2221301,90028749783209,"","",$4.82,PER UP,,
3115648,TOP SIRLOIN BUTT,SELECT,1,12.0,LB,BLKWELL/EX,2221301,3115648,"","",$3.82,PER LB,,
3114066,CUSHION PORK,BL NAT,1,6.0,CT,FARMER JOH,2230501,90050500008238,"","",$1.86,PER CT,,
102128,CORN TORTILLA CHIPS,,2,15.0,LB,ARTURO'S,2300601,073366224694,"",B,$40.69,UNIT,1.3563333333333332,PER LB
41094,MARGARINE PRINTS,,30,1.0,LB,POCAHONTAS,2300701,10041560581681,"",A,$0.73,UNIT,0.024333333333333332,PER LB
41066,BUTTER,CONTINENTAL CHIPS,5,3.4,LB,CALIF DAIR,2300801,10041299036162,"",B,$69.55,UNIT,4.091176470588235,PER LB
41092,GRADE AA BUTTER,SALTED,30,1.0,LB,MANALEA,2300801,41092,"",A,$2.88,UNIT,0.096,PER LB
41093,GRADE AA BUTTER,UNSALTED,30,1.0,LB,MANALEA,2300801,41093,"",A,$2.89,UNIT,0.09633333333333334,PER LB
41210,GRADE AA BUTTER,"SALTED, WHIPPED",2,5.0,LB,CALIF DAIR,2300801,41210,"",B,$3.57,UNIT,0.357,PER LB
42100,BUTTER CUPS,GRADE AA,720,5.0,GM,CALIF DAIR,2300801,10835830001067,"",B,$4.28,UNIT,0.0011888888888888889,PER GM
3041092,GRADE AA BUTTER,SALTED,1,1.0,LB,MANALEA,2300801,667815035803,"","",$2.91,UNIT,,
3041093,GRADE AA BUTTER,UNSALTED,1,1.0,LB,MANALEA,2300801,667815035902,"","",$2.92,UNIT,,
3041210,GRADE AA BUTTER,"SALTED, WHIPPED",1,5.0,LB,CALIF DAIR,2300801,835830001053,"","",$4.7,UNIT,0.9400000000000001,PER LB
41278,GRADE AA EGGS,MEDIUM,1,15.0,OZ,EGGS HI,2300901,853595002375,"",&,$15.78,UNIT,1.052,PER OZ
41276,GRADE A EGGS,LARGE,6,5.0,OZ,WEST COAST,2301001,76187134555,"",&,$47.44,UNIT,1.5813333333333333,PER OZ
3041276,GRADE A EGGS,LARGE,1,5.0,OZ,WEST COAST,2301001,3041276,"","",$7.99,UNIT,1.598,PER OZ
114060,PORK BUTT,BONELESS,4,27.0,LB,FARMER JOH,3,"","",&,$2.09,PER LB,,
114063,PORK RIB,ST LOUIS,10,1.0,CT,FARMER JOH,3,"","",&,$2.96,PER CT,,
740147,GUANAJA 70%,CHOCOLATE FEVES,1,3.0,KG,VALRHONA,3010701,3395321046538,"",S,$75.96,UNIT,25.319999999999997,PER KG
747141,HAPPY BIRTHDAY,OVAL CHOCOLATE,1,192.0,CT,SWEET SWIS,3010701,747141,"",S,$62.51,UNIT,0.32557291666666666,PER CT
3921556,KOKOLEKA 55% CACAO,CHOCOLATE,1,500.0,GM,GUITTARD,3010701,71818350175,"","",$10.31,UNIT,0.02062,PER GM
740144,EQUITORIAL 55%,CHOCOLATE FEVES,1,3.0,KG,VALRHONA,3010801,3395321046613,"",S,$60.88,UNIT,20.293333333333333,PER KG
740148,JIVARA LACTEE 40%,CHOCOLATE FEVES,1,3.0,KG,VALRHONA,3010801,3395321046583,"",S,$68.95,UNIT,22.983333333333334,PER KG
740186,CARAIBE 66%,CHOCOLATE FEVES,1,3.0,KG,VALRHONA,3010801,3395321046545,"",C,$73.86,UNIT,24.62,PER KG
740207,MANJARI 64%,CHOCOLATE FEVES,1,3.0,KG,VALRHONA,3010801,3395321046552,"",S,$81.69,UNIT,27.23,PER KG
741112,COCOA POWDER,EXTRA BRUT,6,1.0,KG,CACAO BARR,3010801,13073414270929,"",S,$135.92,UNIT,22.653333333333332,PER KG
3741101,BATONETTES,8CM 44%,1,1.6,KG,CACAO BARR,3010801,3073416007557,"","",$18.39,UNIT,11.49375,PER KG
3741112,COCOA POWDER,EXTRA BRUT,1,1.0,KG,CACAO BARR,3010801,3073414270922,"","",$23.75,UNIT,,
222028,SUPER RED GEL,FOOD COLOR,1,10.5,OZ,CHEF MASTE,3011201,222028,"",R,$8.73,UNIT,0.8314285714285715,PER OZ
747172,FEUILLETINE CRUNCH ,CHOCOLATE ,1,5.5,LB,BARRY,3011201,3073417100479,"",C,$40.62,UNIT,7.385454545454545,PER LB
744145,SATIN DEVILS CAKE LAYER,,1,50.0,LB,PURATOS,3011701,4107325,"",&,$136.66,UNIT,2.7332,PER LB
744146,SATIN CHOCOLATE CREAM CAKE,,1,50.0,LB,PURATOS,3011701,4107220,"",R,$77.45,UNIT,1.5490000000000002,PER LB
744148,SWIRL AND FROST CHOCOLATE,,1,20.0,LB,PURATOS,3011701,4107826,"",&,$39.36,UNIT,1.968,PER LB
746139,RED VELVET CAKE MIX,TEGRAL MNR,1,50.0,LB,PURATOS,3011701,608002003267,"",S,$117.09,UNIT,2.3418,PER LB
183138,BANANA SAUCE,REGULAR,24,11.0,OZ,UFC,3030901,183138,"",+,$25.39,UNIT,0.09617424242424243,PER OZ
3183138,BANANA SAUCE ,REGULAR,1,11.0,OZ,UFC,3030901,014285002253,"","",$1.48,UNIT,0.13454545454545455,PER OZ
73137,DRIED MINCED GARLIC,8-16 MESH,10,5.0,LB,GOLDEN COC,3040101,00046872040942,"",S,$146.54,UNIT,2.9307999999999996,PER LB
3073137,DRIED MINCED GARLIC,8-16 MESH,1,5.0,LB,GOLDEN COC,3040101,046872033036,"","",$17.9,UNIT,3.5799999999999996,PER LB
183046,SOY SAUCE,LOW SALT,4,1.0,GAL,ALOHA,3040801,873934009094,"",B,$31.74,UNIT,7.935,PER GAL
3183046,SOY SAUCE,LOW SALT,1,1.0,GAL,ALOHA,3040801,"","","",$8.46,UNIT,,
176050,BIG MAYONNAISE,SQUEEZE,12,20.0,OZ,BEST FOODS,3041001,10048001357539,    623240,B,$58.02,UNIT,0.24175000000000002,PER OZ
3176050,BIG MAYONNAISE,SQUEEZE,1,20.0,OZ,BEST FOODS,3041001,48001357532,"","",$5.3,UNIT,0.265,PER OZ
130112,CANOLA SALAD OIL,,1,35.0,LB,POCAHONTAS,3050301,41560136792,      2029,A,$21.64,UNIT,0.6182857142857143,PER LB
130114,VEGETABLE OIL,AP,1,35.0,LB,POCAH/CHEF,3050801,41560135993,      7730,A,$20.59,UNIT,0.5882857142857143,PER LB
230109,GARBANZO DRIED BEANS,,1,25.0,LB,JACK RABBI,3060201,00070620025202,    169614,S,$38.43,UNIT,1.5372,PER LB
270106,PORK & BEANS,,6,10.0,CAN,UNIPRO,3060301,10034700422142,"",B,$37.87,UNIT,,
271734,BLACKEYED PEAS,DRY SOAKED,6,10.0,CAN,ALLEN,3060301,00003470038213,"",S,$38.9,UNIT,,
3270106,PORK & BEANS,,1,10.0,CAN,UNIPRO,3060301,034700422145,"","",$7.74,UNIT,,
3271734,BLACKEYED PEAS,,1,10.0,CAN,ALLEN,3060301,34700572130,"","",$7.08,UNIT,,
271711,SWEET CORN ,WHOLE KERNEL ,6,10.0,CAN,MARQUIS,3060601,10044105700202,"",A,$22.98,UNIT,,
271738,SPINACH LEAF,,6,10.0,CAN,ALLEN,3060601,10034700062133,"",B,$38.12,UNIT,,
3271711,SWEET CORN,WHOLE KERNEL,1,10.0,CAN,PACKER,3060601,041560106238,"","",$4.89,UNIT,,
3271738,SPINACH LEAF,,1,10.0,CAN,ALLEN,3060601,034700062136,"","",$7.9,UNIT,,
120100,MACADAMIA NUTS,LARGE HALVES,12,1.25,LB,ISLAND PRI,3070301,120100,"",&,$141.13,UNIT,9.408666666666667,PER LB
3120100,MACADAMIA NUTS,LARGE HALVES,1,1.25,LB,ISLAND PRI,3070301,024048004004,"","",$12.83,UNIT,10.264,PER LB
80122,PEACH SLICES,LIGHT SYRUP,6,10.0,CAN,POCAHONTAS,3070901,10041560131145,"",B,$48.6,UNIT,,
80296,APPLESAUCE,SWEETENED,6,10.0,CAN,PACKER,3070901,10079572416608,"",B,$36.1,UNIT,,
3080122,PEACH SLICES,LIGHT SYRUP,1,10.0,CAN,POCAHONTAS,3070901,041560131148,"","",$10.54,UNIT,,
3080296,APPLESAUCE,SWEETENED,1,10.0,CAN,POCAHONTAS,3070901,079572416601,"","",$7.84,UNIT,,
84041,PINEAPPLE TIDBITS,IN JUICE,6,10.0,CAN,DOLE,3071001,10038900005532,"",B,$39.98,UNIT,,
84045,PINEAPPLE SLICES,IN JUICE,6,10.0,CAN,DOLE,3071001,10038900002555,"",B,$40.04,UNIT,,
84046,PINEAPPLE CRUSHED,IN JUICE,6,10.0,CAN,DOLE,3071001,10038900007659,"",S,$40.22,UNIT,,
3084041,PINEAPPLE TIDBITS,IN JUICE,1,10.0,CAN,DOLE,3071001,38900005535,"","",$8.65,UNIT,,
3084045,PINEAPPLE SLICES,IN JUICE,1,10.0,CAN,DOLE,3071001,38900002558,"","",$8.66,UNIT,,
3084046,PINEAPPLE CRUSHED,IN JUICE,1,10.0,CAN,DOLE,3071001,38900007652,"","",$8.65,UNIT,,
91015,HONEY,LIGHT AMBER,6,5.0,LB,PURE SWEET,3080201,00038438650108,    181730,B,$76.58,UNIT,2.5526666666666666,PER LB
3091015,HONEY,LIGHT AMBER,1,5.0,LB,PURE SWEET,3080201,081279665008,"","",$16.89,UNIT,3.378,PER LB
65513,YEAST,SAF-INSTANT,20,1.0,LB,SAF,3080301,10017929159099,"",S,$67.41,UNIT,3.3705,PER LB
3065513,YEAST,SAF-INSTANT,1,1.0,LB,SAF,3080301,017929159092,"","",$4.12,UNIT,,
61572,CAKE PASTRY FLOUR,,1,50.0,LB,PENDLETON,3080401,"","",S,$27.26,UNIT,0.5452,PER LB
224058,SALT,PLAIN,1,25.0,LB,MARQUIS,3080601,10044105617722,"",&,$8.8,UNIT,0.35200000000000004,PER LB
163036,SWEET N LOW,SUGAR SUB,1,2000.0,CT,SWEET N LO,3080801,00044800520504,    338604,B,$21.77,UNIT,0.010885,PER CT
240122,SUGAR,GRANULATED WHITE,1,10.0,LB,C & H,3080801,15800030614,"",&,$5.94,UNIT,0.5940000000000001,PER LB
3240144,SUGAR,POWDERED,1,2.0,LB,C & H,3080901,015800070320,"","",$1.99,UNIT,0.995,PER LB
3190123,TUNA CHUNKS LIGHT,,1,43.0,OZ,CHIX OFTHE,3090401,048000003904,"","",$11.87,UNIT,0.27604651162790694,PER OZ
323013,12OZ PLASTIC CUP,12OZ,18,50.0,CT,PACTIV,3100101,00024502106770,  16203539,C,$113.98,UNIT,0.12664444444444445,PER CT
3323013,12OZ PLASTIC CUP,,1,50.0,CT,PACTIV,3100101,024502737042,  16203539,"",$9.11,UNIT,0.1822,PER CT
331082,COFFEE STIR,"5.5"" WOOD ROUND END",10,100.0,CT,HANDGARDS,3100501,10738101140024,    595801,S,$25.96,UNIT,0.02596,PER CT
332011,RND MINT TOOTH PICKS,IND CELL WRAP,12,1000.0,CT,HANDGARDS,3100501,10738101140178,    595815,S,$21.24,UNIT,0.0017699999999999999,PER CT
672021,LATEX GLOVES,MD L/P,10,100.0,CT,HANDGARDS,3101001,10738101628027,"",S,$47.07,UNIT,0.04707,PER CT
3672017,LATEX GLOVES,XL L/P,1,100.0,CT,HANDGARDS,3101001,70738101628043,    437330,"",$6.21,UNIT,0.0621,PER CT
24637,SPRITE,,24,12.0,OZ,COCA COLA,3110201,049000019384,"",&,$8.57,UNIT,0.029756944444444447,PER OZ
119566,WHITE TRUFFLE OIL,,6,250.0,ML,D ARTAGNAN,3110201,736622102654,"",S,$128.69,UNIT,0.08579333333333333,PER ML
3119566,WHITE TRUFFLE OIL,,1,250.0,ML,D ARTAGNAN,3110201,"","","",$25.71,UNIT,0.10284,PER ML
24635,COCA COLA,DIET,24,12.0,OZ,COCA COLA,3110301,049000010633,"",&,$8.57,UNIT,0.029756944444444447,PER OZ
331083,BAMBOO PICK,"4"" KNOTTED",10,100.0,CT,HANDGARDS,3110401,10738101140055,    595804,S,$15.74,UNIT,0.01574,PER CT
332012,RND TOOTH PICKS,IND CELL WRAP,12,1000.0,CT,HANDGARDS,3110401,10738101140208,    595818,S,$19.58,UNIT,0.0016316666666666665,PER CT
3331082,COFFEE STIR,"5.5"" WOOD ROUND END",1,100.0,CT,HANDGARDS,3110401,738101140027,    595801,"",$3.68,UNIT,0.0368,PER CT
3332011,RND MINT TOOTH PICKS,IND CELL WRAP,1,1000.0,CT,HANDGARDS,3110401,738101140171,    595812,"",$2.51,UNIT,0.0025099999999999996,PER CT
3332012,RND TOOTH PICKS,IND CELL WRAP,1,1000.0,CT,HANDGARDS,3110401,738101140201,    595818,"",$2.31,UNIT,0.00231,PER CT
360197,"12"" TRAY DOME LID",2.75 HT,1,25.0,CT,WNA,3120901,10074506543870,"",C,$31.23,UNIT,1.2492,PER CT
235009,BROWN RICE,CALROSE US #1,1,50.0,LB,KOK/GLDN S,3130201,"","",B,$27.85,UNIT,0.557,PER LB
235104,BROWN RICE,GEN-JI-MAI CALROSE,1,50.0,LB,GENJIMAI,3130701,816682000876,   R100243,B,$35.96,UNIT,0.7192000000000001,PER LB
256161,PINEAPPLE SYRUP,,12,750.0,ML,TORANI,3130801,10089036312605,   03-0104,&,$70.03,UNIT,0.007781111111111111,PER ML
3256161,PINEAPPLE SYRUP,,1,750.0,ML,TORANI,3130801,89036312608,   03-0104,"",$7.17,UNIT,0.009559999999999999,PER ML
752156,KEY LIME JUICE,,6,16.0,OZ,NELLIE & J,3130901,84744001011,"",S,$21.39,UNIT,0.2228125,PER OZ
3752156,KEY LIME JUICE,,1,16.0,OZ,NELLIE & J,3130901,"","","",$4.72,UNIT,0.295,PER OZ
256158,MANGO SYRUP,,12,750.0,ML,TORANI,3131201,089036362252,   03-0095,&,$70.03,UNIT,0.007781111111111111,PER ML
3256158,MANGO SYRUP,,1,750.0,ML,TORANI,3131201,089036312257,   03-0095,"",$7.17,UNIT,0.009559999999999999,PER ML
300155,ZIPGUARD BAG,QUART 7X8,1,500.0,CT,HANDGARDS,3140801,10738101851203,    437074,B,$36.56,UNIT,0.07312,PER CT
300156,ZIPGUARD BAG,2 GALLON FREEZER,1,100.0,CT,HANDGARDS,3140801,10738101854648,    568693,C,$20.41,UNIT,0.2041,PER CT
73012,TAPIOCA PEARLS,,6,6.6,LB,FAMILY FOO,3150201,885175100591,"",&,$44.93,UNIT,1.1345959595959598,PER LB
3073012,TAPIOCA PEARLS,,1,6.6,LB,FAMILY FOO,3150201,885175000594,"","",$7.99,UNIT,1.2106060606060607,PER LB
314075,HOAGIE CONTAINER,2CMP EARTH CHOICE,1,270.0,CT,PACTIV,3160401,16194064667,  16203096,S,$80.42,UNIT,0.29785185185185187,PER CT
310153,HINGED CONTAINER,MED 1 CMP,2,100.0,CT,PACTIV,3160501,16194064339,  16202936,B,$53.16,UNIT,0.2658,PER CT
310158,HINGED CONTAINER,SMALL HINGED 1CMP,4,100.0,CT,PACTIV,3160501,16194064711,  16203095,B,$63.64,UNIT,0.1591,PER CT
3310158,SANDWICH CONTAINER,SMALL HINGED 1CMP,1,100.0,CT,PACTIV,3160501,"",  16203095,"",$20.86,UNIT,0.2086,PER CT
303062,HD CAN LINERS,CLEAR 12-16 GAL,50,20.0,CT,AEP,3170301,760695007905,  11204798,S,$31.64,UNIT,0.03164,PER CT
303063,HD CAN LINERS,CLEAR 33 GAL,25,10.0,CT,AEP,3170301,10028407095099,  11204793,B,$28.36,UNIT,0.11344,PER CT
670103,PE-PLASTIC APRON,24X42 1 ML,10,100.0,CT,VALUGARD,3170801,10738101631003,    437060,S,$62.82,UNIT,0.06282,PER CT
679007,"22"" REGULAR HAIRNET",BLACK NYLON,10,144.0,CT,HANDGARDS,3170801,10738101130056,    595774,S,$130.17,UNIT,0.09039583333333333,PER CT
3670103,PE-PLASTIC APRON,24X42 1 ML,1,100.0,CT,VALUGARD,3170801,738101631006,    437060,"",$9.01,UNIT,0.0901,PER CT
3679007,"22"" REGULAR HAIRNET",BLACK NYLON,1,144.0,CT,HANDGARDS,3170801,738101130059,    595774,"",$18.67,UNIT,0.12965277777777778,PER CT
672017,LATEX GLOVES,XL L/P,10,100.0,CT,HANDGARDS,3170901,10738101628041,    437330,S,$47.91,UNIT,0.047909999999999994,PER CT
327117,SOUFFLE LID,CLR 3.25/4/5.5 OZ,20,125.0,CT,FABRIKAL,617394B,49202001903,  13301552,S,$57.27,UNIT,0.022908,PER CT
3327117,SOUFFLE LID,CLR 3.25/4/5.5 OZ,1,125.0,CT,FABRIKAL,617394B,49202300020,"","",$3.34,UNIT,0.026719999999999997,PER CT
672072,SYNTHETIC GLOVES,MD P/F BLUE,10,100.0,CT,HANDGARDS,617652C,10738101632628,    536588,S,$39.51,UNIT,0.039509999999999997,PER CT
3672072,SYNTHETIC GLOVES,MD P/F BLUE,1,100.0,CT,HANDGARDS,617652C,70738101632620,    536588,"",$4.43,UNIT,0.0443,PER CT
