ItemNumber,DescLine1,DescLine2,PackSize,Brand,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits,VenderID
3041202,MOZZARELLA,WHOLE MILK LOAF,1 / 6.0 LB,GOLDEN STA,3041202,"","",$2.71,PER LB,,,2559
3041227,MONTEREY JACK,LOAF,1 / 5.0 LB,CHESWICK,3041227,01810,"",$3.13,PER LB,,,2380
3042222,HORSERADDISH,LOAF,1 / 5.0 LB,HOFFMAN'S,25400035704,"","",$18.6,UNIT,3.72,PER LB,8576
3042285,MOZZARELLA,LOAF,1 / 6.0 LB,NORTH BEAC,"","","",$3.25,PER LB,,,2380
41132,PEPPERJACK CHEESE,SLICED,8 / 1.5 LB,PACKER,41132,"",B,$43.08,UNIT,3.59,PER LB,2380
41354,PROVOLONE CHEESE,SLICED,8 / 1.5 LB,CAL SELECT,41354,"",B,$47.88,UNIT,3.99,PER LB,2380
42227,CHEDDAR CHEESE,MILD SLICED,8 / 1.5 LB,CAL SELECT,"","",A,$38.76,UNIT,3.23,PER LB,2380
3041132,PEPPERJACK CHEESE,SLICED,1 / 1.5 LB,PACKER,051934018197,"","",$7.095000000000001,UNIT,4.73,PER LB,2380
3041354,PROVOLONE CHEESE,SLICED,1 / 1.5 LB,CAL SELECT,051934024341,"","",$6.735,UNIT,4.49,PER LB,2380
3042227,CHEDDAR CHEESE,MILD SLICED,1 / 1.5 LB,CAL SELECT,051934029940,"","",$6.465,UNIT,4.31,PER LB,2380
41220,WHIPPING CREAM,HEAVY 40%,6 / 12.0 GAL,DARIGOLD,26400450368,"",&,$56.18,UNIT,0.7802777777777777,PER GAL,255
58010,GREEK YOGURT,FAT FREE PLAIN,6 / 32.0 OZ,ZOI,011384232031,"",B,$34.91,UNIT,0.18182291666666664,PER OZ,90205
3041220,WHIPPING CREAM,HEAVY 40%,1 / 12.0 GAL,DARIGOLD,026400232209,"","",$10.52,UNIT,0.8766666666666666,PER GAL,255
3058010,GREEK YOGURT,FAT FREE PLAIN,1 / 32.0 OZ,ZOI,"","","",$7.66,UNIT,0.239375,PER OZ,90205
40109,CREAM CHEESE,LOAF,10 / 3.0 LB,PAULY,10030900007011,"",B,$66.42,UNIT,2.214,PER LB,22221
41433,SOUR CREAM,FOODSERVICE,4 / 5.0 LB,DARIGOLD,264002224080,"",&,$30.29,UNIT,1.5145,PER LB,255
49010,CREAM CHEESE LOAF,"",6 / 3.0 LB,PHILADELPH,210006169800,"",B,$50.84,UNIT,2.8244444444444445,PER LB,2020
3040109,CREAM CHEESE,LOAF,1 / 3.0 LB,SCHREIBER,30900007014,"","",$7.21,UNIT,2.4033333333333333,PER LB,22221
3041433,SOUR CREAM,FOODSERVICE,1 / 5.0 LB,DARIGOLD,26400222408,"","",$8.25,UNIT,1.65,PER LB,255
3049010,CREAM CHEESE LOAF,"",1 / 3.0 LB,PHILADELPH,21000616985,"","",$9.03,UNIT,3.01,PER LB,2020
117517,PANCETTA,"",5 / 5.0 LB,MOLINARI,"",01673,C,$9.36,PER LB,,,8543
117582,PROSCIUTTO,"",1 / 16.0 LB,PRINCIPE,269461452531,"",C,$11.7,PER LB,,,8541
117583,PARMA PROSCIUTTO,BNLS CHL,1 / 9.0 LB,HORMEL,00376000369792,"",C,$6.57,PER LB,,,26811
3117500,DRY ITALIAN SALAME,"2.5"" CHL",1 / 3.0 LB,MOLINARI,3117500,BX5WRP0169,"",$7.46,PER LB,,,8543
3117517,PANCETTA,"",1 / 5.0 LB,MOLINARI,3117517,"","",$10.26,PER LB,,,8543
3117522,MORTADELLA,W/ PISTACHIOS,1 / 12.0 LB,PRINCIPE,"","","",$6.39,PER LB,,,8541
115649,CHUCK EYE ROLL,SELECT,3 / 24.0 LB,RANCHERS R,115649,"",&,$3.84,PER LB,,,50685
115782,BEEF CHUCK FLAT,CHOICE,10 / 3.0 LB,STERLING S,115782,"",B,$5.61,PER LB,,,50685
116930,OXTAIL ,"TRIM 1/4""",4 / 4.5 LB,RUMBA,116930,"",&,$4.98,PER LB,,,5068
116932,TRIPE ,HONEYCOMB,4 / 4.0 LB,RUMBA,116932,"",&,$3.2,PER LB,,,5068
3115649,CHUCK EYE ROLL,SELECT,1 / 24.0 LB,RANCHERS R,3115649,"","",$4.22,PER LB,,,50685
3115782,BEEF CHUCK FLAT,CHOICE,1 / 2.0 LB,STERLING S,3115782,"","",$6.17,PER LB,,,50685
115723,RIBEYE,LIP-ON 15 UP,4 / 15.0 UP,STERLING S,115723,"",B,$8.35,PER UP,,,50684
116743,RIBEYE ,LIP-ON SELECT,5 / 13.0 UP,BLKWELL/EX,116743,"",C,$6.88,PER UP,,,50684
3115723,RIBEYE,LIP-ON 15 UP,1 / 15.0 UP,STERLING S,3115723,"","",$9.18,PER UP,,,50684
3116743,RIBEYE ,LIP-ON SELECT,1 / 13.0 UP,BLKWELL/EX,3116743,"","",$7.56,PER UP,,,50684
115727,BEEF STRIPLOIN,CHOICE,5 / 11.0 UP,STERLING S,115727,"",C,$6.08,PER UP,,,50683
3115727,BEEF STRIPLOIN,CHOICE,1 / 11.0 UP,STERLING S,3115727,"","",$6.69,PER UP,,,50683
115618,TRI TIP ,PLD SELECT MBG 185D,4 / 18.0 LB,EXCEL,115618,"",&,$3.53,PER LB,,,50683
115705,BEEF TENDERLOIN,SS PSMO CHOICE,12 / 5.0 UP,STERLING S,115705,"",C,$10.32,PER UP,,,50683
3115618,TRI TIP ,PLD SELECT MBG 185D,1 / 18.0 LB,EXCEL,3115618,"","",$3.88,PER LB,,,50683
3115705,BEEF TENDERLOIN,SS PSMO CHOICE,1 / 5.0 UP,STERLING S,3115705,"","",$11.35,PER UP,,,50683
292108,50'S POTATO,"",1 / 50.0 LB,PACKER,0001182030,2330,&,$21.49,UNIT,0.42979999999999996,PER LB,8100
292333,ASPARAGUS,LARGE,11 / 1.0 LB,PACKER,"",310,&,$40.19,UNIT,3.6536363636363633,PER LB,8100
295303,HONEYDEW,FRESH,5 / 1.0 EA,PACKER,"",5434,&,$22.25,UNIT,4.45,PER EA,8100
3292101,KABOCHA PUMPKIN,"",1 / 1.0 EA,PACKER,"",1974,"",$6.04,UNIT,,,8100
3292614,SHALLOTS,"",1 / 5.0 LB,PACKER,74574813038,70093,"",$9.68,UNIT,1.936,PER LB,8100
292201,ROMA TOMATO,"",1 / 25.0 LB,PACKER,"",1770,&,$27.57,UNIT,1.1028,PER LB,8100
292211,CHERRY TOMATO,"",12 / 1.0 PT,PACKER,"",1664,&,$42.06,UNIT,3.5050000000000003,PER PT,8100
292215,GRAPE TOMATO,"",12 / 12.0 OZ,PACKER,033383655857,1669,&,$28.14,UNIT,0.19541666666666668,PER OZ,8100
292216,FRESH TOMATO,"",1 / 25.0 LB,PACKER,"",1792,&,$27.19,UNIT,1.0876000000000001,PER LB,8100
295331,AVOCADO,HASS,1 / 20.0 LB,PACKER,295331,5217,&,$83.92,UNIT,4.196,PER LB,8100
291524,LUAU LEAF,"",1 / 5.0 LB,PACKER,"",75426,&,$12.19,UNIT,2.4379999999999997,PER LB,8100
291525,LUAU LEAF,"",1 / 20.0 LB,PACKER,"",1110,&,$34.28,UNIT,1.714,PER LB,8100
291715,RED LEAF LETTUCE,"",8 / 3.0 PK,PACKER,"",75131,&,$38.37,UNIT,1.59875,PER PK,8100
292326,BROCCOLI CROWN,"",1 / 20.0 LB,PACKER,"",74419,&,$31.4,UNIT,1.5699999999999998,PER LB,8100
3292020,SWEET PEPPER,"",1 / 1.0 LB,PACKER,896315001319,1565,"",$4.93,UNIT,,,8100
3292021,ANAHEIM PEPPER,"",1 / 2.0 LB,PACKER,763478006218,72433,"",$7.11,UNIT,3.555,PER LB,8100
3292022,PASILLA/POBLANO PEPPER,"",1 / 2.0 LB,PACKER,763478006409,70680,"",$7.74,UNIT,3.87,PER LB,8100
295319,AVOCADO,FRESH HASS,15 / 4.0 CT,PACKER,"",72908,&,$68.0,UNIT,1.1333333333333333,PER CT,8100
115711,BRISKET,BNLS CHOICE 120,7 / 10.0 LB,STERLING S,115711,"",C,$2.85,PER LB,,,5068
3115711,BRISKET,BNLS CHOICE 120,1 / 10.0 LB,STERLING S,3115711,"","",$3.13,PER LB,,,5068
3115738,ROUND EYE SELECT,MBG 171C,1 / 6.0 LB,EXCEL,3115738,"","",$3.38,PER LB,,,5068
115706,"TOP INSIDE ROUND 1""4",CHOICE,3 / 18.0 LB,STERLING S,115706,"",C,$2.87,PER LB,,,5068
3115706,"TOP INSIDE ROUND 1""4",CHOICE,1 / 18.0 LB,STERLING S,3115706,"","",$3.16,PER LB,,,5068
115646,TOP SIRLOIN BEEF,BUTT SS,6 / 10.0 UP,STERLING S,115646,"",C,$4.17,PER UP,,,50683
115648,TOP SIRLOIN BUTT,BEEF SELECT,6 / 12.0 LB,BLKWELL/EX,115648,"",&,$3.07,PER LB,,,50683
117053,GENOA SALAMI,"",1 / 8.0 LB,DILUSSO,90037600052828,"",C,$5.52,PER LB,,,26811
117500,DRY ITALIAN SALAME,"2.5"" CHL",5 / 3.0 LB,MOLINARI,117500,BX5WRP0169,C,$6.82,PER LB,,,8543
3115646,TOP SIRLOIN BEEF,BUTT SS,1 / 10.0 UP,STERLING S,3115646,"","",$4.59,PER UP,,,50683
3115648,TOP SIRLOIN BUTT,BEEF SELECT,1 / 12.0 LB,BLKWELL/EX,3115648,"","",$3.38,PER LB,,,50683
113812,MENUENHANCER HAM,"",2 / 9.0 LB,JOHN MORRE,070100042798,"",B,$2.4,PER LB,,,25332
199008,CRABMEAT,BLUE CLAW,12 / 1.0 LB,SUPREME CR,20852457001567,"",B,$81.84,UNIT,6.82,PER LB,2641
199009,CRAB MEAT,SPECIAL,12 / 1.0 LB,SUPREME CR,20852457001550,"",C,$97.08,UNIT,8.09,PER LB,2641
3113812,MENUENHANCER HAM,"",1 / 9.0 LB,JOHN MORRE,"","","",$2.73,PER LB,,,25332
3199008,CRABMEAT,BLUE CLAW,1 / 1.0 LB,SUPREME CR,852457001563,"","",$7.53,UNIT,7.53,,2641
3199009,CRAB MEAT,SPECIAL,1 / 1.0 LB,SUPREME CR,852457001556,"","",$9.04,UNIT,9.04,,2641
3114043,BACON,MAPLE,1 / 2.0 LB,FARMER JOH,050500100113,"","",$7.99,UNIT,3.995,PER LB,20572
3116530,LOUISIANA HOT SMOKED SAUSAGE,"",1 / 42.0 OZ,FARMER JOH,050500045896,"","",$8.4,UNIT,0.2,PER OZ,20572
3116531,POLISH SMOKED SAUSAGE,"",1 / 42.0 OZ,FARMER JOH,050500045926,"","",$8.02,UNIT,0.19095238095238093,PER OZ,20572
10242,CAN LINER,43X47 56G 1.2ML BLK LD,24 / 12.0 CT,ARTURO'S,73366224717,"",&,$39.06,UNIT,0.135625,PER CT,5020
10244,FLOUR TORTILLA,"10""",12 / 12.0 CT,ARTURO'S,73366224724,"",&,$38.08,UNIT,0.2644444444444444,PER CT,5020
10253,WHITE CORN TORTILLA,"4""",12 / 60.0 CT,ARTURO'S,73366224663,"",&,$42.09,UNIT,0.05845833333333334,PER CT,5020
3010242,CAN LINER,43X47 56G 1.2ML BLK LD,1 / 12.0 CT,ARTURO'S,073366224571,"","",$2.13,UNIT,0.1775,PER CT,5020
3010244,FLOUR TORTILLA,"10""",1 / 12.0 CT,ARTURO'S,073366224588,"","",$4.12,UNIT,0.3433333333333333,PER CT,5020
3010253,WHITE CORN TORTILLA,"4""",1 / 60.0 CT,ARTURO'S,073366224526,"","",$4.54,UNIT,0.07566666666666667,PER CT,5020
41075,ELGIN BUTTER,UNSALTED,30 / 1.0 LB,DARIGOLD,026400155188,"",&,$73.5,UNIT,2.45,PER LB,255
3041075,ELGIN BUTTER,UNSALTED,1 / 1.0 LB,DARIGOLD,026400105183,"","",$2.48,UNIT,2.48,,255
41066,BUTTER,CONTINENTAL CHIPS,5 / 3.4 LB,CALIF DAIR,10041299036162,"",B,$60.83,UNIT,3.578235294117647,PER LB,2105
41092,GRADE AA BUTTER,SALTED,30 / 1.0 LB,MANALEA,41092,"",A,$72.6,UNIT,2.42,PER LB,2105
41093,GRADE AA BUTTER,UNSALTED,30 / 1.0 LB,MANALEA,41093,"",A,$72.9,UNIT,2.43,PER LB,2105
42100,BUTTER CUPS,GRADE AA,720 / 5.0 GM,CALIF DAIR,10835830001067,"",B,$29.92249,UNIT,3.77,PER GM,2105
3041092,GRADE AA BUTTER,SALTED,1 / 1.0 LB,MANALEA,835830001626,"","",$2.45,UNIT,2.45,,2105
3041093,GRADE AA BUTTER,UNSALTED,1 / 1.0 LB,MANALEA,835830005624,"","",$2.46,UNIT,2.46,,2105
41274,WHOLE LIQUID EGGS,"",2 / 20.0 LB,NULAID,10071230051008,"",B,$46.78,UNIT,1.1695,PER LB,1876
41277,GRADE AA EGGS,LARGE,1 / 15.0 OZ,EGGS HI,859356003186,"",&,$20.58,UNIT,1.3719999999999999,PER OZ,5016
41276,GRADE A EGGS,LARGE,6 / 5.0 OZ,WEST COAST,853595002146,"",&,$41.0,UNIT,1.3666666666666667,PER OZ,5016
3041276,GRADE A EGGS,LARGE,1 / 5.0 OZ,WEST COAST,3041276,"","",$6.99,UNIT,1.3980000000000001,PER OZ,5016
116723,BEEF RIBEYE,LIP-ON CHOICE,5 / 13.0 UP,PSA/EXCEL,116723,"",C,$9.04,PER UP,,,50684
3116723,BEEF RIBEYE,LIP-ON CHOICE,1 / 13.0 UP,PSA/EXCEL,3116723,"","",$9.49,PER UP,,,50684
117052,GENOA SALAMI,SAN REMO,2 / 5.5 LB,HORMEL,117052,"",C,$4.48,PER LB,,,26811
3117052,GENOA SALAMI,SAN REMO,1 / 5.5 LB,HORMEL,3117052,"","",$4.93,PER LB,,,26811
114042,BACON,CLASSIC,12 / 2.0 LB,FARMER JOH,10050500007372,"",&,$95.63,UNIT,3.984583333333333,PER LB,20572
114043,BACON,MAPLE,12 / 2.0 LB,FARMER JOH,10050500008133,"",&,$95.63,UNIT,3.984583333333333,PER LB,20572
114044,BACON,THICK CUT,12 / 2.0 LB,FARMER JOH,10050500001547,"",&,$95.63,UNIT,3.984583333333333,PER LB,20572
114060,PORK BUTT,BONELESS,4 / 27.0 LB,FARMER JOH,114060,"",&,$1.63,PER LB,,,20572
114063,PORK RIB,ST LOUIS,10 / 1.0 CT,FARMER JOH,114063,"",&,$2.79,PER CT,,,20572
116530,LOUISIANA HOT SMOKED SAUSAGE,"",6 / 42.0 OZ,FARMER JOH,10050500061701,"",&,$45.8,UNIT,0.18174603174603174,PER OZ,20572
116531,POLISH SMOKED SAUSAGE,"",6 / 42.0 OZ,FARMER JOH,10050500061619,"",&,$45.8,UNIT,0.18174603174603174,PER OZ,20572
3114042,BACON,CLASSIC,1 / 2.0 LB,FARMER JOH,050500007375,"","",$7.99,UNIT,3.995,PER LB,20572
3114044,BACON,THICK CUT,1 / 2.0 LB,FARMER JOH,050500000499,"","",$7.99,UNIT,3.995,PER LB,20572
222031,FOOD COLOR,LEMON YELLOW PASTE,1 / 10.5 OZ,CHEF MASTE,23114223226,"",+,$8.73,UNIT,0.8314285714285715,PER OZ,2113
229162,POULTRY SEASONING,"",1 / 12.0 OZ,PREMIUM/SA,52500012366,6/540299,S,$8.7,UNIT,0.725,PER OZ,6316
176023,MAYONNAISE,PREMIUM,4 / 1.0 GAL,POCAHONTAS,10041560158579,"",A,$27.79,UNIT,6.9475,PER GAL,2144
3176023,MAYONNAISE,PREMIUM,1 / 1.0 GAL,POCAHONTAS,41560158572,"","",$8.16,UNIT,,,2144
740210,FEVES OPALYS COUV,33% WHITE,1 / 3.0 KG,VALRHONA,3395321081188,"",R,$75.5,UNIT,25.166666666666668,PER KG,8089
222029,ROYAL BLUE GEL,FOOD COLOR,1 / 10.5 OZ,CHEF MASTE,23114223011,5415,+,$8.73,UNIT,0.8314285714285715,PER OZ,2113
762196,LIQUA GEL,BLUE SKY,1 / 10.5 OZ,CHEFMASTER,23114223028,"",+,$8.73,UNIT,0.8314285714285715,PER OZ,2113
919195,"","",36 / 20.0 CT,QPP,601L1005050,M-PC100,+,$188.11,UNIT,0.2612638888888889,PER CT,8066
3919195,"","",1 / 20.0 CT,QPP,"","","",$5.86,UNIT,0.29300000000000004,PER CT,8066
101501,"8"" TORTILLA",FLOUR,12 / 12.0 CT,SINALOA,74701800310,"",R,$27.92,UNIT,0.1938888888888889,PER CT,3915
101506,"13"" TORTILLA",FLOUR,6 / 12.0 CT,SINALOA,74701800336,"",S,$25.52,UNIT,0.35444444444444445,PER CT,3915
101515,"6"" TORTILLA CHIPS",WHITE 6-CUT,1 / 25.0 LB,SINALOA,74701800206,"",&,$33.11,UNIT,1.3244,PER LB,8112
101507,"13"" TORTILLA",WHOLE WHEAT,6 / 10.0 CT,SINALOA,74701800361,"",&,$25.69,UNIT,0.4281666666666667,PER CT,8112
101513,"6"" TORTILLA CHIPS",WHITE UNCUT,6 / 120.0 CT,SINALOA,74701800200,"",S,$31.97,UNIT,0.04440277777777778,PER CT,3915
180143,CHILI PASTE,"",3 / 1.0 GAL,HUY FONG,024463101241,"",&,$40.56,UNIT,13.520000000000001,PER GAL,21291
3180143,CHILI PASTE,"",1 / 1.0 GAL,HUY FONG,024463061248,"","",$17.52,UNIT,,,21291
73124,CHILI POWDER,FINE,6 / 5.0 LB,WANG,87703029835,08035,&,$123.35,UNIT,4.111666666666666,PER LB,2673
3073124,CHILI POWDER,FINE,1 / 5.0 LB,WANG,87703014312,"","",$25.03,UNIT,5.006,PER LB,2673
183138,BANANA SAUCE,REGULAR,24 / 11.0 OZ,UFC,183138,"",+,$18.35,UNIT,0.06950757575757577,PER OZ,21291
3183138,BANANA SAUCE,REGULAR,1 / 11.0 OZ,UFC,014285002253,"","",$1.08,UNIT,0.09818181818181819,PER OZ,21291
130112,CANOLA SALAD OIL,"",1 / 35.0 LB,POCAHONTAS,41560136792,2029,A,$22.17,UNIT,0.6334285714285715,PER LB,1808
130199,SHORTENING,"",12 / 48.0 OZ,CRISCO,10051500242343,610235,S,$59.92,UNIT,0.10402777777777777,PER OZ,3090
3130199,SHORTENING,"",1 / 48.0 OZ,CRISCO,051500242346,"","",$6.39,UNIT,0.133125,PER OZ,3090
130290,CANOLA OIL,"",6 / 1.0 GAL,CHEF'S PRI,026700585029,"",C,$56.32,UNIT,9.386666666666667,PER GAL,2144
3130290,CANOLA OIL,"",1 / 1.0 GAL,CHEF SPECI,"","","",$10.57,UNIT,,,2144
130114,VEGETABLE OIL,AP,1 / 35.0 LB,POCAH/CHEF,41560135993,7730,A,$20.59,UNIT,0.5882857142857143,PER LB,1808
130187,CREAMY LIQUID SHORTENING,"",1 / 35.0 LB,POCAHONTAS,41560136747,"",A,$20.49,UNIT,0.5854285714285714,PER LB,2144
234024,MASHED POTATO,COMPLETE INSTANT,6 / 57.0 LB,TRUE,10071179401322,433007,A,$49.91,UNIT,0.14593567251461986,PER LB,90012
234062,MASHED POTATO,"",12 / 26.0 OZ,TRADITIONS,10071179022770,546373,B,$59.07,UNIT,0.1893269230769231,PER OZ,90012
3234024,MASHED POTATO,COMPLETE INSTANT,1 / 57.0 LB,TRUE,071179401325,"","",$10.87,UNIT,0.1907017543859649,PER LB,90012
3234062,MASHED POTATO,"",1 / 26.0 OZ,TRADITIONS,71179022773,"","",$5.5,UNIT,0.21153846153846154,PER OZ,90012
3040186,DRY MILK,NONFAT,1 / 5.0 LB,BAY VALLEY,70893028405,572796,"",$17.76,UNIT,3.5520000000000005,PER LB,2492
84010,PINEAPPLE CHUNKS,IN JUICE,6 / 10.0 CAN,DOLE,10038900004689,"",B,$41.05,UNIT,,,2651
3084010,PINEAPPLE CHUNKS,IN JUICE,1 / 10.0 CAN,DOLE,38900004682,"","",$7.79,UNIT,,,2651
61513,ALL PURPOSE FLOUR,"",1 / 50.0 LB,CONAGRA,049100192086,2029,&,$13.39,UNIT,0.26780000000000004,PER LB,2949
61568,BAKERS FLOUR,MINNESOTA GIRL,1 / 50.0 LB,CONAGRA,049100355214,"",A,$18.36,UNIT,0.36719999999999997,PER LB,2762
240120,SUGAR,GRANULATED WHITE,1 / 25.0 LB,C & H,15800030225,"",&,$13.79,UNIT,0.5516,PER LB,8110
240135,SUGAR,GOLDEN BROWN,1 / 4.0 LB,C & H,15800062349,"",&,$3.9,UNIT,0.975,PER LB,8110
111007,REGULAR SPAM,"",24 / 12.0 OZ,HORMEL,37600300742,"",B,$55.16,UNIT,0.19152777777777777,PER OZ,26812
111008,SPAM,LESS SALT,12 / 12.0 OZ,HORMEL,37600140515,"",B,$27.52,UNIT,0.19111111111111112,PER OZ,26812
239035,HERB STUFFING,SEASONED MIX,6 / 32.0 OZ,PEPPERIDGE,10014100073922,340119,S,$42.64,UNIT,0.22208333333333333,PER OZ,2340
3239035,HERB STUFFING,SEASONED MIX,1 / 32.0 OZ,PEPPERIDGE,14100073925,340119,"",$7.72,UNIT,0.24125,PER OZ,2045
24634,COCA COLA,CLASSIC,24 / 12.0 OZ,COCA COLA,049000012781,"",&,$7.79,UNIT,0.02704861111111111,PER OZ,2949
360195,"18"" CATERING TRAY",BLACK ROUND,1 / 25.0 CT,WNA,00737734253036,"",S,$69.03,UNIT,2.7612,PER CT,2332
360276,CATERING TRAY,"16"" BLACK",1 / 25.0 CT,WNA,10074506543986,"",&,$36.46,UNIT,1.4584000000000001,PER CT,2332
300208,ZIPLESS BAG ,GALLON,1 / 250.0 CT,HANDGARDS,10738101856307,565848,&,$20.55,UNIT,0.08220000000000001,PER CT,2276
362074,PALM PLATTER,"10""X14""",10 / 10.0 CT,LEAFWARE,362074,"",&,$125.25,UNIT,1.2525,PER CT,8103
3362074,PALM PLATTER,"10""X14""",1 / 10.0 CT,LEAFWARE,91037750457,"","",$17.29,UNIT,1.7289999999999999,PER CT,8103
314060,HINGED CONTAINER,SML WHT FIBER,2 / 250.0 CT,PACTIV,16194054856,16201600,&,$64.24,UNIT,0.12847999999999998,PER CT,3004
362100,MUFFIN CONTAINER,SINGLE,4 / 100.0 CT,PAR PAK,10055316024094,"",&,$75.79,UNIT,0.189475,PER CT,2332
3362100,MUFFIN CONTAINER,SINGLE,1 / 100.0 CT,PAR PAK,"","","",$18.82,UNIT,0.1882,PER CT,2332
339012,CUTLERY KIT,"",1 / 250.0 CT,ECO PRODUC,644632901832,C6670211,C,$79.73,UNIT,0.31892000000000004,PER CT,3801
359190,DAY DOTS THURSDAY,"2X2"" 250/RL",1 / 0.0 ,NATIONAL,018291993857,"",C,$11.4,UNIT,,,3933
113591,APPLEWOOD SMOKED BACON,"",2 / 26.0 LB,OLD SMOKEH,037600183836,"",C,$4.62,PER LB,,,2681
