ITEM,Custom1,Custom2
53098,"9"" MOUSSECAKE",CHOCOLATE
53099,FRUIT SCONE,VARIETY PACK
53126,CARROT CAKE,"12X16"" UNCUT"
53128,GERMAN CHOCOLATE CAKE,"12X16"" "
53141,FILLO SHELLS,MINI
53143,FILLO KATAIFI DOUGH,SHREDDED
53145,CHOCOLATE CHIP,COOKIE DOUGH
53171,"7"" WHITE CHOC RASP",CHEESCAKE DOME
53173,"TIRAMISU 7"" DOME LID",
53185,"10"" CHOC MERINGUE",CR•À_•À__•À_•À___ME PIE
53283,CHURROS,"10"" "
53301,NAAN BREAD,ORIGINAL
53303,NAAN BREAD,MINI
53321,"10"" PIZZA CRUST",GLUTEN FREE
53329,PIE SHELLS,"9"""
53331,"12"" PIZZA CRUST",PARBKD
53337,"9"" COCONUT PIE",ARTISAN
53338,"9"" PEAR PEACH PIE",RTB ARTISAN
53339,"9"" PEACH PINE PIE",ARTISAN
53340,"9"" POG PIE",ARTISAN
53341,"9"" APPLE PIE",RTB ARTISIAN
53342,"9"" PEACH PIE",RTB ARTISIAN
53343,"3"" HOT MINI BUNS",
53356,BLUEBERRY BAGEL,
53357,ONION BAGEL,
53359,PLAIN BAGEL,PB
53395,HAWAIIAN SWEET ROLLS,
53396,JEWISH RYE LOAF,
53397,"7"" HOTDOG BUNS",SEEDED
53398,HOTDOG BUNS,"6"""
53399,HAMBURGER BUNS,"4"" "
53401,"4.5"" HAMBURGER BUNS",SEEDED
53402,"4.5"" HAMBURGER BUNS",POTATO
53403,OAT NUT BREAD,
53404,LEMON CAKE LOAF,10 SLICE
53485,HEAVEN BAR,7 LAYER
53504,100% WHOLE WHEAT BREAD,
53505,HEALTHY MULTIGRAIN BREAD,
53506,BUTTERMILK BREAD,
53507,SWEET HAWAIIAN BREAD,
53508,COUNTRY OATMEAL BREAD,
53509,COUNTRY POTATO BREAD,
53510,SOURDOUGH BREAD,
53511,WHOLE WHEAT BREAD,
53512,WHOLE WHEAT BREAD,HEARTY
53513,HONEY NUT ,BREAD
53559,PUMPKIN PIE,CRANBERRY BASH
53560,PUMPKIN BUNDT CAKE,W/SPICED CREAM
53562,PEPPERMINT,DESSERT STACK
58010,GREEK YOGURT,FAT FREE PLAIN
58011,VANILLA SOFT SERVE,DRY MIX
58013,CHOCOLATE SOFT SERVE,DRY MIX
58026,TRIX YOGURT,STRAWBERRY BANANA
58029,ORIG VANILLA YGRT,LOW FAT
58066,SORBET,GUAVA ORANGE PASSION
58068,SORBET,RASPBERRY
58070,ICE CREAM,PINEAPPLE DREAMSSICLE
58071,ICE CREAM,MANGO
58073,ICE CREAM,TOASTED COCONUT
58074,ICE CREAM,BLUEBERRY VELVET
58076,ICE CREAM,BORDEAUX CHERRY
58077,ICE CREAM,HAWAIIAN MOCHA
58099,COOKIE DOUGH,CHOCOLATE CHIP TUB
58109,VANILLA YOGURT,LOW-FAT
58110,PLAIN YOGURT,NON-FAT
58111,VANILLA YOGURT,LOW-FAT 1%
58127,YOGURT,PLAIN NON FAT
58884,CROISSANT DOUGH,9 GRAIN
58891,CROISSANT DOUGH,RTB
58892,CROISSANT DOUGH,RTB
58897,CINNAMON ROLL ,DANISH DOUGH RTB
58898,PAIN AU CHOCOLATE ,DOUGH RTB
58899,APPLE LATICE DOUGH,RTB DANISH
58900,DANISH DOUGH,CAF•À_•À__•À_•À___ PACK 4
58902,PAIN AU CHOCOLAT DOUGH,
58904,CINNAMON ROLL DOUGH,RTB DANISH
58905,WHEAT CROISSANT,
58907,CROISSANT DOUGH,RTB
58908,GUAVA FAN DANISH,
58909,ALMOND BEAR CLAW,
58915,CROISSANT DOUGH,STRAIGHT
58916,CROISSANT DOUGH,STRAIGHT
58917,CROISSANT DOUGH,STRAIGHT
58918,CROISSANT DOUGH,STRAIGHT
58920,ALMOND CLAWS,
58922,CINNAMON ROLLS,
58923,BLUEBERRY POCKETS,
58924,CROISSANT CHOCOLATE ROLLS,
58925,ALMOND CLAWS,
58926,CINNAMON ROLLS,RTB
58930,GUAVA BURST DOUGH,RTB DANISH
59017,CHOCOLATE CHIPS,SEMI SWEET
59020,THICK-IT FOOD & BEV THICKENER,
59053,PUFF PASTRY SHEET,10X15
59058,PUFF PASTRY SQUARE,5X5
59094,RED VELVET CUPCAKE,
59095,CHOCOLATE CUPCAKE,ON CHOCOLATE
59097,PEANUT BUTTER CUPCAKE,
59101,BONOMI LADYFINGERS,
59131,"10"" CHEESECAKE",PLAIN-MEDIUM
59132,"10"" CHEESECAKE",WHT CHOC RASPBERRY
59133,"10"" CHEESECAKE",TRIPLE VANILLA
59134,"10"" CHEESECAKE",BANANA FOSTER
59135,"10"" CHEESECAKE",RED VELVET
59136,"10"" CHEESECAKE",GODIVA DOUBLE CHOC
59137,"10"" CHEESECAKE",PLAIN-MEDIUM
59138,"7"" CHEESECAKE",WHT CHOC RASPBERRY
59139,"10"" CHEESECAKE",RED VELVET
59140,CAKE ,MINI BITE COMBO
59141,"7"" CHEESECAKE",CHOCOLATE
59142,ITALIAN CREAM TORTE ,CAKE 14 SLICE
59144,BLUEBERRIES & CREAM,CHEESECAKE
59147,PUMPKIN CHEESECAKE,"10"" 14 SLC"
59148,"10"" DUTCH APPLE",CHEESECAKE 14SLC
59153,TUXEDO MOUSSE,CHEESECAKE
59154,CHOCOLATE CAKE,BLACKOUT
60109,YELLOW CORN MEAL,
61005,CORNSTARCH,
61006,CORNSTARCH,
61007,POTATO STARCH,HOLLAND
61010,POTATO STARCH,
61015,CORNSTARCH,
61016,CORNSTARCH,
61020,POTATO STARCH,KATAKURIKO WHITE
61021,POTATO STARCH,
61505,AP FLOUR,
61513,ALL PURPOSE FLOUR,
61526,MOCHIKO FLOUR,
61530,MOCHIKO FLOUR,
61537,HI-GLUTEN FLOUR,BLEACHED
61539,GLUTEN FREE FLOUR,
61545,SEMOLINA FLOUR,ENRICHED
61546,TAPIOCA STARCH FLOUR,
61547,ALL PURPOSE FLOUR,
61550,FLOUR,ALL PURPOSE
61559,WHEAT BREAD FLOUR,UNBLEACHED
61566,BAKERS FLOUR,MELLO JUDITH
61568,BAKERS FLOUR,MINNESOTA GIRL
61572,CAKE PASTRY FLOUR,
61580,MASA HARINA DE MAIZ,
62500,TEMPRURA BATTER MIX,
62501,CHICKEN BREADING ,MIX
62502,PANKO BREAD CRUMBS,
62503,BREAD CRUMBS,UNTOASTED
62504,CRACKER MEAL,FINELY GROUND
62508,TEMPURA BATTER MIX,
62524,CORN FLAKES,CRUMBS MIX
62526,BREAD CRUMBS MIX,PLAIN-MEDIUM
62531,PANKO BREAD CRUMBS,TOASTED
62534,CHICKEN FRIED MIX,NO MSG
62535,CHICKEN FRIED MIX,NO MSG
62536,CHICKEN FRIED SEASONING,
62542,KOREAN FRYING MIX,
62543,KOREAN PANCAKE KMIX,
63502,GRAHAM COOKIE CRUMBS,
63510,BUTTERMILK PANCAKE MIX,
63514,BUTTERMILK PANCAKE MIX ,
63518,BISQUICK,BAKING MIX
63519,BUTTERMILK PANCAKE MIX,
63524,BUTTERMILK,PANCAKE MIX
63528,YELLOW CORNBREAD,MIX
63541,WAFFLE & PANCAKE MIX,
63550,CHOCOLATE ICING MIX,
63551,GRAHAM CRACKER CRUMBS,
63553,OREO COOKIE CRUMB,MIX
63555,VANILLA ICING,MIX
63557,OREO COOKIE CRUMB,FINE MIX
63563,WHITE CAKE MIX,
63564,YELLOW CAKE MIX,
63566,FUDGE BROWNIE MIX,
63568,CORN MUFFIN MIX,
63572,"9"" PIE SHELL",GRAHAM CRUST
63595,BASIC MUFFIN MIX,
63598,RICHCREME CAKE MIX,
65503,BAKING POWDER,TUB
65504,BAKING POWDER,
65513,YEAST,SAF-INSTANT
65514,SAF-INSTANT YEAST,GOLD LABEL
65521,BAKING POWDER,TUB
69001,CHIPS,SEMI SWEET
69006,COCONUT MACAROON ,UNSWEET
69007,COCONUT FLAKES,SWEETENED
69010,COCONUT FLAKES,SWEETENED
69026,COCONUT FLAKES,SWEETENED
70101,BABY CORN,WHOLE SPEARS
70108,BAMBOO SHOOTS,STRIPS
70110,STRAW MUSHROOMS,PEELED IN BRINE
70113,BAMBOO SHOOTS,TOPLESS HALVES
70116,BAMBOO SHOOTS,SLICED
70117,BAMBOO SHOOTS,STRIPS
70120,MANDARIN ORANGES,LIGHT SYRUP
70121,MUSHROOM,PIECES AND STEMS
70122,MUSHROOM,PIECES AND STEMS
70126,COCONUT GEL,GREEN
70129,LYCHEE (LARGE),IN HEAVY SYRUP
70131,WATER CHESTNUT,SLICED
70171,BAMBOO SHOOTS,SLICED
70173,BAMBOO SHOOTS,MARUMATSU MENMA
73009,POWDER,LI HING MUI
73012,TAPIOCA PEARLS,
73013,POPPING BOBA,YOGURT
73014,POPPING BOBA,PASSION FRUIT
73015,POPPING BOBA,ORANGE
73016,POPPING BOBA,LITCHI
73017,POPPING BOBA,MANGO
73018,POPPING BOBA,STRAWBERRY
73019,POPPING BOBA,BLUEBERRY
73021,LITCHI TOPPING,NATATE COCO
73022,PASSION JELLY TOPPING,
73026,SWEET TARO,DICED
73028,MINI TAPIOCA PEARLS,0.7 MM
73036,WASABI PASTE,NERI TUBE
73039,N/A,
73044,N/A,
73046,5-SPICE POWDER,
73047,LICORICE SLICE,
73048,GRANULATED GARLIC,40-60 MESH
73049,DRIED GARLIC,FLAKES
73050,DRIED GARLIC,"MINCED, 86 MESH"
73051,DRIED GARLIC POWDER,
73052,LICORICE POWDER,
73054,CLOVES,DRIED
73055,RED GINGER,SLICED
73056,GINGER POWDER,DRIED
73057,STAR ANISE SEED,DRIED
73058,LILY FLOWER,DRIED
73060,WHOLE CHILI PEPPER,DRIED
73061,CRUSHED PEPPER,
73065,N/A,
73075,EACH ONLY,
73079,TAMARIND PASTE,CONCENTRATE
73080,GOCHUJANG,HOT PEPPER
73081,ANNATTO SEEDS,
73082,ANNATTO POWDER,
73083,EACH ONLY,
73084,N/A,
73085,N/A,
73086,N/A,
73087,N/A,
73088,DRIED MUSHROOM,SLC
73089,N/A,
73090,YAKI NORI SEAWEED,CUSTOM FULL
73091,YAKI NORI SEAWEED,BLUE FULL
73092,WAKAME SEAWEED,
73093,YAKI NORI SEAWEED,BLUE HALF
73095,KIZAMI NORI,1.0 MM
73096,KIZAMI NORI,2.0 MM
73097,YAKI NORI SEAWEED,CUSTOM HALF
73098,GOLDEN CURRY MIX,FLAKES
73099,WASABI POWDER,
73101,CURRY VERMONT,
73102,SHITAKE MUSHROOM ,SEASONEED
73103,SHICHIMI TOGARASHI,POWDER
73106,ICHIMI TOGARASHI,POWDER
73107,GOLDEN CURRY MIX,MED HOT
73116,SEAWEED ,DRIED KELP
73117,SEAWEED ,WAKAME ITO
73118,SEAWEED ,CHO SARI
73119,SEASONED NORI,LAVER 4 PACK
73121,NORI,YAKI ROASTED
73122,ROASTED TEMAKI NORI,HALF CUT
73123,CHILI POWDER,COARSE
73124,CHILI POWDER,FINE
73125,CHILI PEPPER,CRUSHED W/ SEED
73129,DRIED SHRIMP,
73130,MOCHI RICE,
73131,COCONUT MILK,CONDENSED
73136,DRIED GARLIC,FLAKES
73137,DRIED MINCED GARLIC,8-16 MESH
73147,TAPIOCA PEARL,BLACK
73148,PEARL COLORED,TAPIOCA
73151,TAPIOCA PEARL,BLACK
73400,CURRY JAVA,
73506,N/A,
79022,PLUM SAUCE,
79023,N/A,
79026,PLUM SAUCE,
79043,"BASE, KIM CHEE",
79045,BUTANE FUEL,
79066,LUMPIA WRAPPER,"8"""
79071,HOISIN SAUCE,
79072,OYSTER SAUCE ,NO MSG
79073,HOISIN SAUCE,
79076,THAI STYLE PEANUT,SAUCE
79080,HOISIN SAUCE,
79083,EACH ONLY,
79084,OYSTER-GREEN SAUCE,
79085,GARLIC BLACK BEAN SAUCE,
79086,BLACK BEAN WITH GARLIC,
79087,GARLIC CHILI SAUCE,
79088,OYSTER SAUCE ,
79089,OYSTER FLAVOR SAUCE,
79090,OYSTER-RED SAUCE,
79091,OYSTER FLAVOR SAUCE,PREMIUM
79095,CHILI SRIRACHA SAUCE,
79106,OYSTER FLAVOR SAUCE,NO MSG
79107,CHILI GARLIC SAUCE,
79108,GARLIC CHILI SAUCE,
79111,BUCKWHEAT SOBA,
79112,BULGOGI SAUCE,
79114,HUNAN RED CHILI SAUCE,
79115,HOT GARLIC SAUCE,
79118,KALBI SAUCE,
79121,SOY SAUCE,DARK MUSHROOM FLAVOR
79126,SPRING ROLL,VEGETABLE
79129,WATER CHESTNUT,SLICED
79144,LUMPIA EGG ROLL,PORK
79146,LUMPIA EGG ROLL,CHICKEN
79147,CHAR SIU MANAPUA,MINI
79149,BAO BUNS,
79150,STEAMED CHAR SIU,
79151,BAO BUNS,PLAIN FOLDED
79160,OYSTER FLAVOR SAUCE,
79171,CHA SU BAO,
79172,VEGETABLE,EGG ROLL
79173,HARGOW SHRIMP ,9 OZ JUMBO
79515,MUSHROOM,
79520,SOFT TOFU,
79525,FIRM TOFU,
79527,PRESSED TOFU,BULK PACK
79530,DICED TOFU,BULK PACK
79531,YAKIDOFU,BULK PACK
79533,LARGE ABURAGE,BULK PACK
79536,SMALL ABURAGE,BULK PACK
79537,NATTO,
79539,OKARA,SOY PULP
79540,SOY MILK,
79544,YUDOFU,
79556,SEASONED FRIED INARI AGE,
79557,SOYBEAN WRAPPER PAPER,
79571,TOFU,MEDIUM FIRM (BLUE)
79605,BOILED BAMBOO LEAF,FROZEN
80108,APRICOT HALVES,UNPEELED
80122,PEACH SLICES,LIGHT SYRUP
80123,PEACH HALVES,LIGHT SYRUP
80124,CRANBERRY SAUCE,WHOLE JUG
80134,FRUIT COCKTAIL,LIGHT SYRUP
80137,FRUIT COCKTAIL,XLS
80152,APPLE FILLING,
80153,BLUEBERRY FILLING,
80154,CHERRY FILLING,
80163,CRANBERRY SAUCE,JELLIED JUGS
80232,WHOLE CRANBERRY ,SAUCE
80234,JELLIED CRANBERRY,SAUCE
80296,APPLESAUCE,SWEETENED
80304,PEAR HALVES,LIGHT SYRUP
80306,PEAR SLICES,LIGHT SYRUP
80309,FUJI APPLE SLICES,IN WATER
80313,WHOLE PRUNES,PITTED
80317,APPLESAUCE,UNSWEETENED
80365,MIXED FRUIT,IN JUICE CUP
81546,MARASCHINO CHERRIES,LARGE WITH STEM
81552,MARASCHINO CHERRIES,HALVES
81554,MARASCHINO CHERRIES,WITHOUT STEM
82001,RAISINS,SEEDLESS
82026,RAISINS,SEEDLESS
82033,CRANBERRIES,DRIED
82034,CRANBERRIES,DRIED
82046,DRIED FIGS,CASE
83010,BLUEBERRIES,IQF
83011,PINEAPPLE CUBES,IQF
83012,APPLE CUBES,IQF
83013,CUBED STRAWBERRIES,DICED IQF
83015,WHOLE STRAWBERRIES,IQF
83017,BANANA SLICES,IQF
83018,WHOLE CRANBERRIES,IQF
83021,CHERRIES,RTP IQF
83022,SLICED BANANAS,IQF
83026,STRAWBERRIES,WHL & PCS IQF
83031,AVOCADO HALVES,IQF
83032,AVOCADO HALVES,IQF
83041,AVOCADO,PULP SUPREME
83061,MANGO CHUNKS,IQF
83063,FUJI APPLES ,FLAME ROASTED
83085,MANGO CHUNKS,IQF
83102,STRAWBERRIES,WHOLE IQF
83103,STRAWBERRIES,WHOLE IQF
83107,RASPBERRIES,WHOLE IQF
83111,AVACADO SLICES,IQF
83112,AVACADO SLICES,IQF
83114,PEACH SLICES,IQF
83117,STRAWBERRIES,SLICES
83132,MIXED FRUITS,IQF
83133,MIXED BERRIES,IQF
84009,PINEAPPLE CHUNKS,IN HEAVY SYRUP
84010,PINEAPPLE CHUNKS,IN JUICE
84041,PINEAPPLE TIDBITS,IN JUICE
84045,PINEAPPLE SLICES,IN JUICE
84046,PINEAPPLE CRUSHED,IN JUICE
90153,ANAHOLA GRANOLA,ORIGINAL
90154,ANAHOLA GRANOLA,MANGO GINGER
90155,ANAHOLA GRANOLA,TROPICAL
90156,ANAHOLA GRANOLA,TRAIL MIX
90161,CHIA SEEDS,
90162,HEMP SEEDS,HULLED
90163,FLAXSEED MEAL,
90164,GRANOLA ,HONEY OATS
90165,OATS,STEEL CUT
90168,OATS ,ROLLED THICK
90169,WHEY PROTEIN,CONCENTRATE
90170,QUINOA GRAIN,ORIGINAL WHITE
90172,QUINOA GRAIN,ORIGINAL TRICOLOUR
90173,FARRO GRAIN,ORGANIC
90174,AMARANTH GRAIN,ORGANIC
90180,OATS CEREAL,ROLLED
90191,OATS,QUICK
90201,JASMINE RICE,100% ORGANIC
90202,SORGHUM GRAIN,WHOLE
90203,RED LENTIL BEANS,SOUP MIX
90204,CORN POLENTA GRITS,
90205,COCONUT FLAKES,UNSWEETENED
90206,COCONUT SHREDDED,UNSWEETENED
90207,BUTTERMILK PANCAKE ,70% ORIGINAL
90208,CORNBREAD MIX,
90209,PIZZA CRUST MIX,
90210,PANCAKE MIX,
90211,COCONUT FLOUR ,ORGANIC
90213,RICE FLOUR,BROWN
90215,TAPIOCA FLOUR,
90216,GARBANZO BEANF FLOUR,
90217,WHEAT GLUTEN FLOUR,
90218,BAKING FLOUR,1 TO 1
90219,PASTRY FLOUR,WHOLE WHEAT
90223,GRANOLA,LOW FAT
90228,CAKE FLOUR,SUPER FINE
90235,BASMATI RICE,CAL BROWN ORGANIC
90248,SUSHI RICE,CAL ORGANIC
90249,JASMINE RICE,BROWN ORGANIC
90500,ENGLISH MUFFIN,2OZ
90506,SQUARE WAFFLES,1.27OZ
90522,CINNAMON FRENCH,TOAST WHOLE GRAIN
90531,CINNAMON WAFFLES,WHOLE GRAIN
90535,CREPE SHELLS,"6"" ZT .75OZ"
91015,HONEY,LIGHT AMBER
91016,HONEY,
91018,HONEY,
91022,BUSY BEE  HONEY,
91025,HONEY CLOVER BEARS,
91030,AGAVE NECTAR,
91518,GUAVA JELLY,IN TIN
91583,MINT JELLY,
91590,STRAWBERRY ,PRESERVES
91593,STRAWBERRY JAM,
91594,GRAPE JELLY,
91595,MANGO JAM,
91596,PEACH JAM,
91597,STRAWBERRY JAM,
91598,HONEYDEW JAM,
91599,PASSION FRUIT JAM,
91634,MANGO CHUTNEY,
93502,PEANUT BUTTER,CRUNCHY
93503,PEANUT BUTTER,CREAMY
93555,NUTELLA SPREAD,
101000,WONTON STRIPS,
101002,CORNED BEEF HASH,REFRIGERATED
101005,CHOW MEIN NOODLES,
101006,CHILI CON CARNE,NO BEANS
101012,CORNED BEEF HASH,
101013,CHILI CON CARNE ,WITH BEANS
101014,CHILI CON CARNE,WITH BEANS
101016,CORNED BEEF HASH,
101017,corned beef hash,pallet buy
101130,CORNED BEEF HASH,
101500,"6"" TORTILLA",FLOUR
101501,"8"" TORTILLA",FLOUR
101502,"10"" TORTILLA",FLOUR
101503,"12"" TORTILLA",FLOUR
101504,"12"" TORTILLA",CHILE/TOMATO
101505,"12"" TORTILLA",SPINACH
101506,"13"" TORTILLA",FLOUR
101507,"13"" TORTILLA",WHOLE WHEAT
101508,"4"" MINI TORTILLA",WHITE CORN
101509,"5"" TORTILLA",WHITE CORN
101510,"6"" TORTILLA",WHITE CORN
101511,"6"" TORTILLA",YELLOW CORN
101512,"6"" TORTILLA",YELLOW CORN
101513,"6"" TORTILLA CHIPS",WHITE UNCUT
101514,"6"" TORTILLA CHIPS",WHITE 4-CUT
101515,"6"" TORTILLA CHIPS",WHITE 6-CUT
101516,"6"" TORTILLA CHIPS",YELLOW UNCUT
101517,"6"" TORTILLA CHIPS",YELLOW
101518,"6""  YELLOW CORN",YELLOW CORN
101519,"6"" FLOUR TORTILLA",FLOUR
101520,"8"" FLOUR TORTILLA",FLOUR
101521,"10"" TORTILLA",FLOUR
101522,"10"" TORTILLA  ",WHOLE WHEAT
101523,"10"" TORTILLA",SPINACH
102000,EGG SALAD,
102002,CORN DOG,WITH STICK
102007,TEMOMI RAMEN NOODLES,
102018,POTATO SALAD,BEST FOODS
102019,MACARONI SALAD,BEST FOODS
102020,POTATO MACARONI SALAD,
102026,FOUR CHEESE PIZZA,"8"""
102041,FLOUR TORTILLA,"10"""
102047,VEGETABLE LASAGNA,3 CHOICE CREAM SAUCE
102049,LASAGNA,WITH MEAT SAUCE
102052,WHEAT TORTILLA,"10"" FROZEN"
102074,POTATO SALAD,
102075,MACARONI SALAD,
102078,AMBROSIA SALAD,DELITE
102079,PASTA ROMA FETA SALAD,
102083,COLE SLAW SALAD,
102085,STRAWBERRY PARFAIT SALAD,
102086,KIM CHEE,
102099,BBQ BEANS SALAD,AMERICAN HARVST
102100,MACARONI N CHEESE,
102105,SPINACH TORTILLA,"12"""
102106,TOMATO TORTILLA,"12"""
102108,FLOUR TORTILLA,"12"""
102112,TARO TORTILLA,"12"""
102113,WHEAT TORTILLA,"12"""
102127,CORN TORTILLA,"5"""
102128,CORN TORTILLA CHIPS,
102168,FLOUR TORTILLA,"8"" 18 OZ CHL"
102170,CORN DOG,CHICKEN
102180,SAIMIN,W/ SOUP BASE & GARNISH
102192,TARO TORTILLA,"8"" "
102194,FLOUR TORTILLA,"14"" FROZEN"
102201,MACARONI SALAD,
102202,POTATO SALAD,
102203,KAMABOKO DIP,
102204,KIM CHEE DIP,
102206,CRAB DIP,
102207,NAMASU SALAD,
102208,PLATE LUNCH MAC SALAD,
102209,FRESH POTATO SALAD,"3/4"" DICED, COOKED"
102210,FRESH RAW POTATO,"PEELED,  RAW"
102211,FRESH POTATO SALAD,"1 1/2"" DICED"
102213,CHICKEN SALAD,
102214,TUNA SALAD,
102215,PASTA TORTELINI SALAD,
102216,PICO DE GALLO SALASA,
102217,MASHED POTATO,WHITE CHEDDAR
102218,GRAVY MIX,AMERICAN BLEND
102223,KONTIKI-MANGO KIAWE SAUCE,
102225,FRESH POTATO SALAD,DICED RAW
102237,MACARONI & CHEESE,
102294,CORDON BLEU,CHICKEN
102369,CRAB RAVIOLI,
102370,LASAGNA SHEETS,"1/2X7-3/4"""
102371,JUMBO CHEESE RAVIOLI,
102377,ITALIAN SAUSAGE RAVIOLI,
102378,CHEESE RAVIOLI,GLUTEN FREE
102379,VEGETABLE RAVIOLI,GLUTEN FREE
102390,SPICY NACHO BITE,STEAK & CHEESE
102396,BREAKFAST BURRITO,EGG/CHEESE/BACON
102397,CHEESE TORTELLINI,
102399,SQUARE BEEF RAVIOLI,
102410,TRI COLOR TORTELLINI,
102445,FLOUR TORTILLA,"6"" CHILL"
102448,TORTILLA CORN CHIPS,PRE-CUT COLORED
102450,JUMBO CHEESE RAVIOLI,
102470,MANCOTTI CHEESE,"4"""
102471,"4"" WHITE CORN",MINI TORTILLA
103512,TACO SHELLS,"5"" CORN"
103513,TACO SHELLS,"5"" CORN"
110135,VIENNA SAUSAGE,
110136,VIENNA SAUSAGE,
110140,CORNED BEEF,
110141,CORNED BEEF,
110170,PULLED CHICKEN,WITH BROTH
111004,SPAM,ORIGINAL
111005,SPAM,LESS SALT
111007,REGULAR SPAM,
111008,SPAM,LESS SALT
111015,CLASSIC JAMONILLA,CANNED MEAT
111016,JAMONILLA MEAT,REDUCED SODIUM
112100,TRI TIP PLD,NATURAL 185
112101,TOP SIRLOIN,C/OFF NAT 184B
112102,TENDERLOIN PSMO,NAT 189A
112103,STRIPLOIN ,OX1 NAT MBG 180
112104,RIBE EYE LIP-ON,2X2 NAT 112A
112105,CHUCK EYE ROLL,1X1 NAT 116A
112106,OUTSIDE SKIRT ,NAT MBG 121C
112107,FLAP MEAT ,NAT MBG 185A
112108,SHOULDER TENDER,NAT 114F
112109,FLAT IRON ,NAT 114D PSO 1
112121,STRIPLOIN ,0X1 SLCT
112146,TOP SIRLOIN BEEF BUTT,SS FRZ
112147,TOP SIRLOIN ,BUTT SLCT
112148,CHUCK EYE ROLL,SLCT
112168,FLAT CHUCK,
112170,TRI TIP ,CHOICE MBG 185D
112171,TRI TIP ,SELECT MBG 185D
112172,CHUCK EYE ROLL 1X1,SLCT 116A
112174,TOP SIRLOIN BUTT,SLCT MBG184
112175,BRISKET BNLS,SLCT MBG 120
112176,FLAP MEAT ,SLCT MBG 185A
112177,SPECIAL TRIM,SLCT MBG 139
112178,CLOD BNLS,SLCT MBG 114
112179,TOP INSIDE ROUND,"1/4"" TRIM SEL"
112180,ROUND EYE,SLCT 171
112181,KNUCKLES PLD,SLCT MBG 167A
112182,FLANK STEAK,SLCT
112183,STRIPLOIN ,OX1 SLCT MBG 180
112184,RIBE EYE LIP-ON,SLCT MBG 180
112185,TENDERLOIN PSMO,SLCT MBG 189A
112186,TOP SIRLOIN BUTT,CHOICE
112187,STRIPLOIN ,0X1 CHOICE
112359,BEEF SHORTRIB,"CC 7/8"" NO ROLL"
112440,GROUND BEEF PATTY,80/20
112441,GROUND BEEF PATTY,80/20
112451,GROUND BEEF,80/20
112456,BEEF PATTY,SEASONED
112475,GROUND BEEF,80/20 COURSE
112502,BREAKAWAY STEAK,SIRLOIN
112507,BEEF PATTY,OLD FASHION F/C
112510,BULK BEEF GRD,80/20
112521,ANGUS BEEF FRANKS,"4/1 7"""
112523,AU JUS BEEF PATTY,HOMESTYLE SEASONED
112524,BEEF TONGUE,WHITE
112527,GROUND BEEF,BULK 70/30
112534,GRD BEEF PATTY 80/20,CHUCK BLK ANGUS
112535,TERIYAKI BEEF PATTY,1-Apr
112537,TRIPE BEEF,HONEYCOMB
112538,AU JUS BEEF PATTY,HOMESTYLE SEASONED
112541,chuck eye roll ,1x1 prime
112545,STEW MEAT,1X1 NR
112553,HOMESTYLE MEATLOAF,F/C
112554,AU JUS BEEF PATTY,HOMESTYLE SEASONED
112555,ANGUS STK BURGER,BEEF PATTY F/C
112556,AU JUS BEEF PATTY,SEASONED HOMETYLE
112560,TOP ROUND ,"1/4"" TRIM 169 "
112563,SEASONED BEEF PATTY,5 TO 1
112572,GROUND BEEF,80/20 EXCEL
112577,GROUND BEEF BULK,80/20 FINE
112590,BEEF TONGUE,SPECIAL TRIM FRZ
112594,BEEF FRANKS,"4/1 10"""
112600,COUNTRY FRIED BEEF,"""THE LEGEND"""
112602,ANGUS BEEF FRANKS,"2/1 11"""
112605,ORIGINAL MEATBALL,1 OZ F/C
112606,ORIGINAL MEATBALL,.5 OZ F/C
112632,OXTAIL ,"1.25"" TRIM "
112634,BEEF OXTAIL,DE-JOINTED FRZ
112654,GROUND BEEF,80/20 NATURAL FRZ
112692,BEEF TRIPE,HONEYCOMB FRZ
112700,PECTORIAL MEAT,SLCT
112708,FLAP MEAT ,FRZ CHOICE
112710,RIBEYE BEEF STEAK,CHOICE FROZEN
112711,BRISKET ,BNLS CHOICE 120
112736,BEEF FRANKS,"5/1 6"" "
112742,BEEF SHORTRIB,"1/2"" CHOICE"
112743,BEEF POT ROAST,W/GRAVY FC
112744,TURKEY,POT ROAST
112754,FLANK STEAK,CHOICE
112756,RIBEYE ,LIP-ON SELECT
112770,BEEF FRANKS,"8/1 6"" GLUTEN FREE"
112772,BEEF FRANKS,"SKNLS 5/1 6"""
112773,BEEF FRANKS,"SKNLS 4/1 6"""
112774,BEEF FRANKS,"SKNLS 5/1 6"""
112775,BEEF FRANKS,"SKNLS 8/1 6"""
112778,POLISH KIELBASA,"5/1 6"""
112787,"CHUCK ""SCOTCH"" TNDR",SLCT
112799,RIBEYE ,LIP-ON CHOICE
112803,BEEF RIBEYE ROLL,7UP REB CUR
112814,RIBEYE LIP-ON BEEF,STEAK SS CHOICE
112833,GROUND BEEF,80/20
112886,BEEF KNUCKLE,"SLICED 1/8"""
112887,RIBEYE ,"3/16"" SLCD"
112888,BEEF PATTY,80/20 STACK
112897,BEEF SHORTRIBS,"3"" SELECT/CHOICE"
112898,BEEF SHORTRIBS,"NO ROLL 3/8"""
112908,TENDERLOIN,PSMO 189A
112915,BEEF CHEEK MEAT,FRZ
112922,SHORTRIBS,"CC NO ROLL 1/2"""
